#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
404.9299,45,34060.068729,2017-10-17,6
366.60654,31,34060.068828,2018-06-15,45
399.67993,36,34060.068847,2017-07-01,57
318.8866,36,34060.06886,2018-02-28,61
347.31982,56,34060.891858,2017-10-31,42
344.7766,29,34061.698507,2018-07-31,23
322.95993,29,34061.698606,2017-06-26,46
358.26996,34,34062.811706,2017-10-22,24
355.55664,35,34062.8118,2018-03-20,35
349.87317,34,34062.811821,2018-04-27,55
381.18658,34,34063.702494,2017-06-16,14
367.10327,33,34063.702611,2018-01-07,41
393.8934,34,34063.702633,2018-01-01,52
335.1366,37,34064.628172,2018-02-19,54
380.8066,41,34065.397944,2017-09-27,3
362.67673,31,34065.398039,2017-10-01,5
340.79666,35,34065.398058,2017-09-17,20
369.85657,36,34065.398071,2017-06-16,44
368.77335,30,34065.9739,2017-09-29,13
369.46994,33,34067.598719,2018-08-09,12
357.84668,32,34068.572261,2018-04-07,15
339.35327,40,34068.572356,2017-09-22,26
293.9167,40,34068.572376,2018-01-18,50
270.46323,39,34069.40307,2017-09-09,10
288.98996,25,34070.250061,2017-05-24,31
296.40665,28,34070.250156,2018-05-04,33
311.55325,29,34071.164261,2017-06-14,7
362.97006,30,34071.164356,2017-08-01,48
396.15326,37,34071.164375,2017-05-28,58
381.55322,34,34072.039917,2017-12-15,59
385.26328,36,34072.040013,2017-11-13,60
225.67,23,34072.939752,2018-05-07,34
381.16663,33,34072.939847,2018-04-18,40
350.14993,31,34072.939866,2018-02-11,43
344.78662,24,34072.939879,2017-11-20,49
342.12997,30,34072.93989,2017-07-12,63
343.53003,29,34073.860508,2018-05-24,9
339.8633,25,34073.860633,2018-06-20,27
333.55667,23,34073.860654,2018-04-03,38
347.0566,44,34075.222284,2017-08-29,39
353.58328,27,34076.091952,2018-04-28,4
370.88666,33,34076.09205,2017-06-06,29
335.93326,30,34076.09207,2017-10-21,36
374.10666,29,34076.993335,2017-07-27,11
357.51324,37,34076.993452,2018-02-19,16
372.72998,34,34076.993472,2018-06-17,25
360.62994,37,34078.651403,2018-08-27,8
380.82657,34,34080.085813,2018-02-19,28
358.09662,31,34080.085935,2017-07-27,56
348.61316,43,34080.88556,2018-02-19,53
367.4266,31,34080.885658,2018-05-05,62
367.01663,26,34081.999802,2018-07-19,6
334.71002,36,34082.662138,2017-10-26,47
359.81662,33,34083.742851,2018-01-12,0
365.91656,34,34083.742976,2017-06-10,1
302.52667,26,34083.743,2018-07-23,46
333.26334,39,34084.681583,2018-08-29,17
411.96335,34,34084.68168,2018-03-11,19
367.16998,35,34084.681699,2018-03-03,22
348.88327,32,34085.700794,2017-10-23,2
356.31992,31,34085.700891,2017-08-07,30
362.85992,30,34085.700913,2018-02-28,45
320.48004,33,34085.700926,2018-08-22,51
344.0999,25,34086.493352,2018-06-04,5
331.80994,38,34087.131859,2017-06-15,21
362.42664,27,34088.027472,2017-12-21,3
384.0466,31,34088.027575,2017-08-10,23
383.14664,35,34088.027601,2017-07-28,37
392.4066,32,34088.027614,2018-02-08,42
332.72336,28,34088.027626,2018-06-06,54
334.37994,31,34089.02584,2017-05-25,35
319.88995,34,34089.025964,2017-11-08,57
357.97324,29,34089.988838,2017-12-18,44
379.63,33,34090.900852,2018-06-03,24
375.21664,32,34090.900951,2018-06-22,41
305.05664,33,34091.838872,2017-09-21,14
373.4866,31,34091.838967,2018-01-19,20
310.68994,27,34091.838987,2017-05-23,26
359.27997,29,34092.840762,2018-07-10,12
354.12994,29,34093.708455,2018-07-17,50
393.93652,39,34093.708592,2017-11-05,61
347.41656,49,34094.737254,2017-08-20,18
337.94995,43,34094.737352,2018-08-30,32
326.56668,22,34094.737371,2017-12-09,39
365.3733,36,34094.737384,2018-07-13,52
313.13663,25,34095.758138,2017-12-25,9
321.2233,31,34095.758238,2017-05-30,15
358.86652,38,34095.758261,2018-08-28,55
344.94656,27,34095.758274,2018-03-14,60
345.5667,27,34096.765584,2018-05-23,40
311.37,29,34096.765682,2018-07-21,48
350.07663,36,34097.822879,2017-06-15,13
359.80658,31,34097.822974,2017-08-21,33
372.4399,29,34097.822992,2017-06-20,59
307.90326,28,34097.823004,2018-07-17,63
385.66992,33,34098.796102,2018-07-17,10
397.2733,33,34099.738873,2018-08-05,31
323.5966,32,34099.738971,2018-02-06,58
320.38986,31,34100.934663,2017-06-13,27
372.1566,29,34101.693715,2017-08-08,4
369.7199,33,34101.693815,2017-10-27,34
351.26996,29,34102.551805,2017-12-07,25
381.05658,34,34102.551903,2017-12-06,43
250.22333,24,34102.551923,2017-05-23,53
330.00665,31,34103.489663,2018-08-16,29
350.53662,34,34103.489759,2018-04-12,38
255.42,16,34104.807862,2017-12-28,24
394.83658,33,34105.881016,2018-05-18,16
289.36005,17,34105.881113,2017-12-28,41
365.03333,38,34105.881132,2018-08-17,49
379.47656,28,34106.848469,2018-06-07,6
404.90332,34,34106.848568,2017-11-25,11
397.5899,42,34107.86856,2018-03-17,7
324.48663,33,34107.868656,2018-08-04,8
344.3666,26,34107.868675,2018-05-27,17
319.33,25,34107.86869,2018-08-14,51
324.6933,23,34108.899673,2017-10-21,3
370.11002,32,34108.899792,2017-11-12,28
379.03326,32,34108.899815,2018-05-16,56
289.6866,28,34110.511299,2017-10-07,2
348.29666,25,34110.511394,2017-07-03,23
297.22665,30,34110.511414,2018-02-16,46
369.70993,31,34110.511426,2017-08-10,47
408.3932,31,34111.295669,2017-08-12,0
345.7433,31,34111.295769,2018-04-22,1
397.63342,32,34112.889055,2018-07-14,19
375.3666,31,34112.889149,2018-04-01,30
332.43332,28,34112.889167,2017-06-13,42
416.7233,37,34113.586374,2017-11-17,62
337.67328,34,34114.632207,2018-08-08,22
358.49997,30,34114.632326,2018-05-06,37
345.84335,33,34114.632347,2017-07-28,45
359.3133,45,34115.480722,2018-03-22,36
304.77997,30,34116.429117,2018-08-02,44
302.83664,25,34116.429218,2018-04-21,52
377.30328,32,34116.429237,2017-10-04,54
385.39667,29,34117.348548,2018-07-11,20
378.0399,34,34117.348643,2017-11-02,21
306.3767,25,34117.348664,2018-06-22,55
317.58005,29,34118.21011,2018-07-18,12
242.05002,30,34118.210212,2018-04-23,26
331.01663,26,34118.210233,2018-04-05,60
381.6799,38,34119.803094,2017-11-30,5
314.4433,30,34119.803218,2017-09-21,50
359.28653,35,34119.803241,2018-08-27,57
416.33322,36,34120.702472,2018-07-29,35
371.20325,31,34120.702568,2017-10-04,61
352.5133,31,34121.744171,2018-07-28,39
372.51675,29,34121.744274,2017-08-15,48
386.70996,30,34122.677622,2018-06-30,40
359.63992,33,34123.58095,2017-11-13,18
374.6599,33,34123.581044,2017-11-13,32
315.38,25,34123.581063,2018-01-02,34
384.64658,31,34124.263702,2017-08-05,13
322.26666,27,34125.182456,2018-06-05,4
373.05322,31,34125.182552,2018-07-16,10
310.32333,31,34126.025159,2017-09-12,31
358.60324,36,34126.968649,2018-01-15,15
375.25323,32,34126.968745,2018-06-10,58
392.04324,41,34127.915596,2018-03-11,14
394.8433,29,34127.91569,2017-10-01,43
359.47992,38,34128.844209,2018-02-01,9
273.99664,27,34128.844331,2017-11-22,24
240.64334,29,34128.844352,2017-12-27,29
367.78995,32,34130.182051,2018-02-17,53
420.61,35,34130.828569,2017-10-05,27
351.08994,39,34130.828665,2017-06-16,33
346.6699,29,34131.914676,2018-07-04,11
313.13998,27,34131.914774,2018-08-20,28
309.97998,19,34131.914794,2017-12-29,36
319.19333,27,34131.914807,2018-06-11,56
416.16983,41,34132.873862,2017-11-26,63
366.65317,42,34133.978978,2018-08-12,59
362.3433,36,34134.834286,2017-11-27,38
236.09999,28,34134.834384,2018-05-07,46
351.65665,28,34134.834403,2018-08-08,47
388.06995,33,34135.865272,2018-05-24,6
388.15,29,34135.865371,2017-07-28,23
341.69,26,34135.865391,2017-11-23,30
340.82663,26,34135.865403,2018-07-19,42
291.74332,32,34136.924003,2018-05-02,3
400.9165,33,34136.924095,2017-11-12,8
346.66003,33,34136.924115,2018-08-11,17
373.3366,32,34138.583604,2017-06-16,2
322.6466,41,34138.583701,2018-04-17,25
390.7732,37,34138.583722,2018-03-21,41
355.17993,35,34138.583735,2018-02-03,51
381.19662,32,34139.516587,2017-07-02,0
320.96664,24,34139.516696,2018-03-30,26
288.7,28,34139.516717,2017-09-28,37
335.07336,28,34139.51673,2017-11-10,45
329.92325,33,34140.334858,2017-07-09,1
382.47668,25,34140.334953,2017-11-23,12
396.0233,39,34140.334974,2018-02-13,49
327.42993,28,34141.145393,2018-06-11,44
390.58322,33,34142.075531,2018-06-30,19
375.07996,31,34142.075624,2018-07-25,22
371.27667,29,34142.897005,2017-12-04,20
285.28668,33,34142.897099,2017-09-19,62
367.78653,42,34144.276212,2018-02-27,7
371.62662,32,34144.276321,2018-01-12,52
420.31668,32,34144.962921,2017-07-22,55
359.22983,47,34146.377763,2017-10-17,16
398.21988,33,34146.377856,2017-07-30,60
266.33667,26,34147.074555,2018-03-27,10
314.73663,28,34148.158465,2018-03-13,13
354.29337,31,34148.158561,2018-08-16,39
351.6799,31,34148.158581,2018-02-26,48
393.05667,35,34149.910549,2017-08-06,5
321.48657,35,34149.910656,2018-01-06,50
352.1099,35,34149.910676,2018-01-29,57
376.40997,32,34150.968955,2018-05-18,34
375.53323,30,34151.843741,2018-05-20,31
350.0899,34,34151.843831,2018-03-17,40
324.84,30,34152.760234,2018-03-14,58
388.61002,37,34152.760329,2017-12-14,61
334.0933,33,34153.565361,2017-06-01,4
328.85333,35,34153.56545,2018-05-17,18
368.9967,30,34153.56547,2017-06-15,43
369.06995,31,34154.650023,2018-06-16,14
346.6233,43,34154.650131,2018-08-31,21
365.6233,30,34154.650153,2018-08-25,29
339.29327,31,34155.606712,2018-06-13,9
344.90335,31,34155.606802,2018-07-28,24
368.37326,34,34156.530769,2017-11-14,15
326.73334,25,34156.530872,2017-12-20,38
278.1167,26,34156.530892,2018-07-10,59
380.03665,30,34157.296929,2017-07-27,27
291.00995,40,34158.159422,2017-09-09,32
277.08322,43,34158.159521,2017-11-14,35
378.14322,32,34158.15954,2017-07-05,53
356.64996,31,34158.954627,2018-05-28,11
308.22998,28,34158.954746,2017-10-07,46
411.36984,49,34158.954768,2017-11-16,54
295.35333,27,34159.912812,2017-11-22,8
385.74667,33,34159.912908,2017-10-15,33
353.8299,32,34159.912927,2018-02-24,36
349.64664,32,34159.912942,2017-07-10,56
389.10666,29,34160.672148,2018-06-24,42
330.22995,23,34161.622418,2017-11-21,22
374.30664,31,34161.62251,2017-08-02,47
274.01004,27,34161.62253,2018-05-14,51
308.05664,30,34162.568556,2018-06-07,3
381.49335,31,34162.568669,2018-06-09,30
336.5533,23,34162.568691,2018-07-10,62
400.77325,31,34163.502981,2018-08-09,17
336.83997,35,34163.503078,2018-05-13,63
366.61328,28,34164.394075,2018-06-10,12
345.52332,29,34164.394214,2017-12-18,37
384.0833,31,34165.268626,2018-06-14,25
346.4833,38,34165.268719,2018-03-01,28
382.27,30,34165.268738,2018-05-10,45
324.35,32,34166.198138,2018-08-22,41
340.05667,29,34166.198237,2017-06-14,44
335.4299,36,34167.212622,2018-08-21,23
348.20657,35,34168.701907,2018-08-14,2
227.45999,14,34168.702,2017-12-28,59
368.66995,35,34169.595994,2018-07-20,0
335.89993,35,34169.596107,2018-05-08,26
337.4667,40,34170.456353,2018-01-09,6
362.7933,29,34170.45645,2017-07-17,55
288.56332,27,34170.456469,2018-05-19,60
365.94666,34,34171.2299,2018-01-30,19
334.89325,37,34171.928031,2017-06-24,1
294.3767,38,34172.742723,2018-03-04,49
374.0333,32,34174.247856,2018-05-23,16
332.3766,38,34175.341713,2017-05-26,20
346.28003,26,34175.341811,2018-04-06,58
320.68997,28,34176.196892,2018-01-10,31
268.02002,23,34176.196988,2017-06-05,38
377.21664,32,34176.197005,2018-05-25,39
392.08994,32,34176.197018,2017-10-22,48
284.41,31,34176.977507,2017-11-06,5
349.60327,26,34177.718748,2018-02-16,9
343.26334,27,34177.718846,2017-05-30,21
391.38657,34,34179.327051,2018-08-04,50
344.92328,31,34180.241445,2018-04-24,4
289.43335,24,34180.241537,2018-02-22,8
385.99326,38,34180.241557,2017-08-15,10
362.30988,32,34180.241571,2017-06-11,61
327.07993,30,34181.142031,2018-01-13,24
348.58337,34,34181.142123,2018-04-18,40
276.1899,44,34182.012645,2017-09-14,7
281.2333,19,34182.012754,2018-01-05,41
327.76663,27,34182.789601,2017-12-25,36
371.30664,34,34183.829813,2018-08-12,29
364.43332,26,34183.829925,2018-03-13,51
359.20325,46,34183.829946,2017-08-31,52
375.14996,39,34184.923528,2018-08-26,34
368.8133,40,34184.923627,2018-08-24,57
318.58325,34,34185.975157,2017-08-08,15
380.61664,37,34185.975257,2017-10-22,18
299.01004,27,34185.975276,2018-04-30,30
380.80658,32,34185.975288,2018-06-06,35
355.61,29,34185.975299,2017-06-19,42
350.83673,28,34185.97531,2017-12-25,47
366.39996,31,34186.648558,2017-08-18,33
299.4133,24,34187.587064,2018-05-19,23
246.45335,33,34187.587161,2017-09-19,54
341.61,46,34188.452365,2017-09-20,13
381.95322,39,34188.45246,2018-08-12,14
422.65314,36,34188.452479,2017-12-06,27
328.86002,24,34189.142093,2017-08-12,2
375.0966,30,34189.142212,2017-10-18,17
420.8399,42,34189.864477,2017-07-08,43
299.31668,28,34189.864571,2017-10-08,44
330.5133,34,34190.693596,2018-01-01,22
349.50323,38,34190.69369,2018-01-12,32
350.81,37,34190.693709,2017-10-04,46
365.46332,33,34190.693723,2017-05-27,62
345.72986,34,34191.561148,2017-06-08,3
375.76996,39,34192.506795,2017-09-29,11
223.76334,33,34192.506884,2018-04-16,12
396.53665,34,34192.506904,2017-06-30,63
390.37985,41,34193.471739,2017-11-28,53
388.53333,39,34193.471832,2018-03-22,56
371.4666,34,34194.380595,2018-02-19,28
357.24005,28,34195.998636,2018-04-21,1
397.8333,37,34195.998732,2017-08-15,37
288.77667,19,34197.078772,2018-04-04,4
311.11325,31,34197.078866,2018-07-18,6
391.50662,31,34197.078886,2017-08-01,60
365.84662,38,34198.053047,2018-02-05,25
361.29663,27,34199.399517,2017-09-23,48
347.2866,26,34200.298659,2017-12-30,9
416.96658,36,34201.745485,2017-12-13,19
388.5633,31,34201.74558,2017-12-11,20
381.7266,34,34201.745599,2017-11-25,49
354.61322,44,34202.66222,2018-01-26,45
323.96988,40,34202.662314,2017-09-09,59
299.43655,39,34203.65883,2018-03-04,55
343.12,29,34205.197131,2018-07-04,8
327.52988,32,34205.197254,2018-01-22,21
406.04654,42,34205.197277,2017-11-26,26
354.22995,34,34206.04506,2018-01-15,5
334.62,35,34206.045172,2017-09-04,31
362.03995,31,34206.045197,2018-03-13,50
306.32333,36,34206.045212,2018-08-28,58
339.14658,32,34207.696027,2018-05-23,10
336.87994,27,34207.696122,2018-08-20,34
346.3933,27,34207.696142,2018-04-20,57
357.96,32,34207.696155,2018-05-28,61
323.47656,27,34208.459625,2018-06-04,42
367.7866,30,34209.339109,2017-10-20,29
252.53334,39,34209.339226,2017-10-16,39
245.15671,32,34209.339249,2018-05-14,41
290.82663,22,34210.97194,2018-04-04,11
377.56335,35,34210.972033,2017-12-17,24
391.22668,30,34210.97205,2018-07-02,30
333.38,24,34210.972062,2018-02-10,46
371.3433,32,34210.972073,2018-08-17,51
341.5833,32,34210.972082,2018-02-03,52
315.45654,50,34211.972993,2017-08-30,0
314.9699,31,34211.973089,2017-09-12,15
286.47336,44,34211.973108,2017-10-27,16
397.81998,34,34211.973122,2018-03-16,36
389.77316,42,34211.973133,2017-11-02,38
379.72992,36,34212.791748,2017-12-16,7
329.9733,28,34212.791838,2017-12-02,17
348.67987,37,34212.791858,2018-02-09,40
331.22662,31,34213.553515,2018-03-21,23
309.0033,30,34214.483135,2017-06-01,2
374.29324,34,34214.483246,2018-07-26,35
327.19,22,34214.483267,2017-12-29,37
325.26996,25,34214.48328,2018-06-18,56
326.49332,30,34215.293752,2017-12-02,44
409.9899,34,34216.171569,2018-08-05,54
378.5666,34,34217.138457,2017-08-10,14
300.0434,27,34217.138549,2018-05-26,28
334.31656,36,34217.138567,2018-01-12,33
379.9333,37,34217.138581,2018-08-05,47
359.0199,39,34218.637597,2018-01-28,18
397.68326,33,34218.63769,2017-12-11,22
376.90662,31,34219.405619,2018-02-18,53
419.2233,38,34220.24789,2018-03-21,13
364.36993,38,34220.247981,2017-07-07,27
345.72665,35,34220.247999,2017-10-04,32
412.00992,29,34221.179851,2018-07-12,4
362.32666,27,34221.912902,2017-07-18,48
373.78003,37,34221.912995,2017-09-29,62
368.32996,30,34222.803747,2018-07-03,25
347.22327,31,34222.80384,2017-06-05,60
336.77332,40,34223.575393,2017-11-01,43
342.96005,24,34225.08293,2017-10-08,21
329.3866,25,34226.419057,2017-05-23,31
391.07324,42,34227.278615,2018-07-06,12
348.00998,31,34227.278709,2018-02-19,19
349.1867,31,34227.278727,2017-07-11,20
316.96002,30,34227.278741,2018-06-11,45
351.10657,42,34227.278753,2017-08-17,63
403.59317,44,34228.354861,2018-08-31,3
331.57333,21,34228.354956,2018-04-05,30
414.75333,32,34228.354975,2017-07-23,49
391.2366,40,34229.289364,2018-08-26,1
353.21332,30,34230.213663,2017-09-24,8
345.87656,36,34230.213762,2018-08-25,9
400.46326,41,34231.113126,2017-11-09,6
317.24005,24,34231.113229,2018-04-05,24
363.18665,27,34231.113248,2017-06-19,42
372.2233,30,34231.113261,2017-09-15,50
335.61993,33,34231.113272,2018-07-16,55
397.02325,29,34232.014721,2017-12-22,34
324.88,25,34232.014815,2017-06-07,51
349.51657,26,34233.2062,2017-10-09,38
312.27335,37,34233.206299,2017-08-28,59
335.77335,30,34234.106238,2017-12-20,29
277.7933,23,34234.106361,2017-12-29,44
320.70328,31,34234.82459,2018-01-15,39
315.06665,33,34234.824686,2018-01-14,61
357.2566,36,34235.895335,2017-10-26,5
374.61325,28,34235.89543,2018-06-26,17
383.90656,29,34235.895451,2018-06-10,36
360.8266,31,34237.308923,2017-05-27,0
368.93997,30,34237.30902,2017-07-03,7
374.34653,29,34237.30904,2017-07-26,23
247.6267,39,34237.309053,2017-09-11,26
381.79657,38,34237.309065,2017-08-15,58
322.55667,33,34238.1147,2018-07-27,11
359.06665,32,34238.114792,2018-06-24,16
383.39325,26,34238.114811,2018-04-21,33
377.44998,33,34239.053317,2017-11-30,15
364.63663,32,34239.053436,2018-01-01,40
320.36322,35,34239.724555,2018-04-17,52
349.2933,29,34240.519795,2018-07-21,14
203.93338,39,34241.139586,2017-09-11,41
273.13336,18,34241.990646,2017-12-29,20
312.61328,31,34241.990738,2018-04-30,28
366.20328,34,34241.990757,2017-08-08,37
357.1066,38,34241.990771,2017-07-13,46
336.5099,34,34241.990782,2018-01-22,56
357.09662,33,34242.851826,2017-11-15,54
399.17993,43,34242.851948,2018-02-13,57
363.10327,31,34243.847802,2018-07-21,18
301.83664,21,34245.348491,2017-12-31,49
400.7365,39,34246.253481,2018-05-11,2
374.74326,31,34246.253577,2017-11-24,4
420.5232,47,34246.253596,2017-11-16,10
341.60995,23,34246.253608,2017-11-19,12
369.79984,34,34246.25362,2018-03-03,22
370.28992,32,34246.253631,2017-10-30,32
340.83997,29,34246.253643,2017-06-21,60
308.57996,30,34246.991887,2018-01-02,25
348.5199,31,34246.991982,2017-07-17,62
252.76335,35,34247.644949,2017-10-16,53
332.3666,31,34248.700203,2018-01-06,43
349.17,26,34248.700302,2018-04-28,63
384.1266,30,34249.742836,2018-06-24,21
380.25992,28,34249.742952,2018-05-04,31
336.5033,37,34250.504927,2018-04-17,13
341.58334,23,34250.505022,2018-03-27,34
412.36993,44,34250.505041,2017-07-08,35
300.52,24,34250.505054,2017-11-22,50
332.2766,28,34251.408587,2018-05-27,30
267.68997,36,34251.40868,2018-01-08,48
355.73987,44,34252.837441,2018-01-23,47
368.95667,30,34253.514209,2018-03-12,1
281.2233,24,34253.514304,2017-12-27,29
352.61328,27,34253.514323,2017-12-25,51
295.81335,25,34254.471388,2018-06-08,44
323.4433,30,34255.101828,2017-05-30,24
381.1133,34,34256.098215,2018-07-28,3
299.5933,31,34256.098311,2017-11-01,6
384.25653,35,34256.09833,2017-08-10,45
365.01324,33,34256.833781,2018-01-29,9
359.85654,37,34257.425282,2017-10-06,19
231.42662,48,34258.797334,2017-09-07,27
355.36996,32,34258.797456,2017-07-20,38
372.20663,35,34258.797479,2018-03-19,42
314.79663,33,34259.561138,2017-12-09,59
424.92322,38,34260.391576,2017-12-12,8
387.49332,29,34260.391675,2017-12-03,26
318.9566,30,34261.2758,2017-10-14,7
352.43997,32,34261.275896,2017-05-31,36
304.31332,33,34261.275916,2017-06-06,61
383.73328,33,34262.10817,2018-01-15,5
298.38998,25,34262.108279,2018-04-05,56
302.2433,32,34262.918835,2017-11-08,23
349.2133,31,34262.91893,2017-08-02,33
427.6099,40,34262.91895,2017-11-16,55
302.83,32,34263.890506,2017-09-17,11
321.8333,22,34263.890627,2017-12-30,12
