#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
361.4567,26,24204.906459,2018-03-18,8
412.49,35,24204.906559,2017-12-14,25
376.0467,31,24204.906579,2018-04-07,29
308.03003,38,24206.611058,2017-09-14,17
331.76337,24,24207.343707,2017-12-25,20
379.86664,29,24207.343791,2018-04-09,28
374.02667,25,24208.202742,2018-07-12,0
297.41003,31,24208.20285,2018-08-29,24
315.13004,35,24209.486542,2018-04-17,30
338.4333,33,24211.588589,2018-02-09,23
348.20673,33,24211.588686,2018-01-14,27
318.0767,36,24211.588706,2017-09-04,31
401.20328,35,24212.901248,2018-07-08,7
383.5734,29,24214.402136,2018-04-06,14
317.71997,32,24216.846272,2018-04-11,21
417.48666,31,24217.814046,2018-01-20,12
421.3601,31,24217.814127,2018-07-15,13
301.5833,22,24217.814146,2017-05-23,15
339.07,26,24217.814158,2017-10-08,19
324.46664,31,24218.623712,2017-07-30,9
337.06326,36,24218.623792,2017-06-04,10
308.2833,24,24220.060341,2018-05-19,3
378.91333,38,24220.060445,2018-02-03,26
335.07666,27,24220.652398,2017-12-02,4
331.35666,35,24221.316971,2017-09-04,11
393.86334,35,24222.243467,2017-12-14,6
339.0733,37,24223.253389,2017-05-26,16
333.25995,26,24223.253499,2018-02-16,29
271.97668,22,24224.244303,2017-12-19,0
350.04996,34,24224.24438,2017-10-25,5
325.44998,28,24225.25937,2018-08-01,8
333.85004,30,24226.330318,2017-06-14,1
299.2066,32,24226.330411,2018-04-19,22
397.64334,31,24227.185272,2017-11-17,2
359.17337,42,24227.185358,2017-11-09,18
287.9867,27,24227.815083,2017-05-30,28
338.9467,33,24228.956232,2017-05-28,25
354.5933,32,24230.913347,2017-12-01,20
350.88,31,24230.913481,2017-08-15,24
305.54337,26,24232.283468,2017-12-02,7
326.02664,36,24233.226639,2017-06-05,17
349.34338,29,24233.226761,2017-10-02,31
392.31665,30,24233.91817,2017-12-23,23
378.73337,31,24234.851906,2018-04-13,27
412.1633,34,24234.852019,2017-09-29,30
339.84335,21,24236.299931,2018-01-04,3
348.2033,29,24236.300015,2018-06-03,14
345.78,27,24237.660541,2018-02-20,21
310.05,27,24239.184501,2018-05-31,9
358.08,28,24240.284371,2018-06-27,10
365.50333,30,24241.08766,2017-07-16,19
370.69666,27,24242.674466,2017-10-21,11
390.7633,29,24242.674558,2018-06-01,26
341.1333,25,24243.383132,2018-03-28,5
353.81335,25,24244.95832,2018-03-12,1
339.93332,35,24244.958418,2018-05-10,13
349.36334,29,24246.712163,2018-08-25,0
325.45667,27,24246.712251,2018-08-02,22
335.44,30,24246.712269,2018-08-07,29
334.40005,38,24247.545461,2018-02-14,12
366.56998,26,24247.545569,2017-07-25,28
354.79004,29,24248.965056,2017-12-16,2
339.59665,33,24248.965137,2017-10-27,16
256.46664,41,24249.762213,2017-09-18,15
320.8267,37,24251.350617,2018-08-26,6
388.79337,34,24251.350704,2018-01-28,8
330.1567,40,24252.367769,2017-06-02,4
316.6967,27,24252.36785,2018-04-03,24
333.6467,30,24252.367868,2017-08-14,25
294.90335,26,24254.850074,2018-03-26,27
391.71005,39,24256.405058,2018-07-08,18
379.84335,34,24258.579807,2018-01-21,7
320.44,21,24258.579889,2017-12-29,11
337.56,23,24258.579909,2018-03-26,19
352.35663,34,24259.91879,2017-09-30,23
336.5334,32,24260.600159,2017-08-01,3
265.14334,20,24261.512038,2017-12-27,0
339.79,29,24261.512148,2018-01-14,9
320.7,37,24261.512183,2018-04-25,31
383.83002,42,24262.81035,2017-10-03,20
339.3566,41,24264.18415,2017-09-21,17
373.75668,39,24264.184239,2017-09-27,30
360.82333,37,24265.62324,2017-07-21,21
373.9867,32,24266.564773,2018-05-10,26
356.71,30,24267.539564,2018-03-25,1
342.40668,36,24267.539653,2018-05-09,10
345.16336,35,24269.579401,2017-08-17,5
324.27335,27,24269.579487,2018-04-22,15
383.30997,30,24269.579509,2018-02-02,28
318.5533,26,24270.567337,2018-06-11,8
353.58328,34,24270.567434,2018-08-09,13
344.69662,32,24270.567456,2018-08-25,22
391.8967,31,24271.993004,2017-12-23,2
335.18,23,24273.437263,2017-12-07,18
353.84668,32,24274.691691,2018-04-17,6
408.33337,33,24276.245786,2018-02-02,25
375.81,40,24276.245871,2018-03-10,29
298.38327,54,24276.957142,2017-08-30,14
303.12335,35,24277.894932,2018-08-08,24
371.06668,26,24279.278187,2017-10-01,23
394.33994,29,24280.0865,2017-10-11,11
363.37,34,24280.086614,2017-05-27,27
313.39334,30,24281.029478,2018-08-11,7
194.43335,46,24281.928595,2017-09-06,12
419.4934,43,24283.825934,2017-10-31,4
391.85666,30,24283.826017,2017-08-26,9
305.84668,48,24284.629721,2017-08-31,16
397.72665,35,24284.62983,2017-07-01,19
309.88,25,24285.814464,2018-04-28,10
322.04327,30,24286.857243,2018-07-30,17
321.78665,28,24288.504444,2018-04-24,1
348.43668,30,24288.504526,2018-08-25,21
343.01666,36,24288.504544,2018-01-18,31
301.32,37,24289.32536,2018-01-16,0
353.89328,36,24289.922009,2017-11-04,20
376.89667,40,24290.574733,2018-02-13,3
301.66666,29,24291.432132,2017-10-07,15
311.35,29,24291.432242,2017-09-21,28
341.7467,30,24292.924673,2018-04-17,8
326.27664,26,24292.924753,2018-04-26,18
305.98663,35,24292.92477,2018-06-29,26
426.44333,33,24294.785491,2017-08-06,13
346.39005,32,24295.5834,2017-11-15,2
340.8633,25,24295.583507,2017-11-10,14
365.53003,34,24295.583542,2018-04-18,22
303.97668,43,24296.254639,2017-08-31,30
314.34332,28,24297.028708,2018-04-27,29
329.7267,23,24297.690744,2018-01-03,7
274.80997,33,24299.142124,2017-09-19,6
389.53998,31,24299.142225,2018-07-10,25
368.02676,44,24301.695111,2017-11-03,5
356.00333,30,24303.342669,2018-05-25,12
390.32666,33,24304.272679,2017-12-07,11
335.41998,27,24304.272759,2018-04-20,16
369.94336,27,24305.740564,2017-06-17,10
386.37332,38,24305.740676,2018-01-29,24
373.81323,36,24306.737249,2018-06-22,27
282.46667,38,24307.303121,2018-01-18,23
411.55,33,24308.197311,2017-07-20,9
305.03662,29,24308.197392,2018-07-21,17
362.49658,34,24309.07172,2017-11-13,4
318.03998,26,24309.071802,2017-10-21,20
316.34668,30,24310.417355,2018-06-06,1
375.51996,30,24310.417455,2018-03-30,21
259.98666,28,24311.109308,2017-10-16,3
388.86334,37,24311.854919,2018-07-20,19
370.47998,29,24312.621349,2018-02-04,15
360.7667,34,24314.174736,2018-07-08,0
346.93665,32,24315.187593,2018-05-26,28
376.74335,31,24316.091062,2017-11-30,26
388.55667,34,24318.119858,2018-02-17,8
310.06668,30,24318.119937,2017-08-15,14
335.71002,29,24318.119962,2017-11-10,30
345.54327,32,24318.970284,2018-04-24,13
368.48334,41,24318.97036,2017-11-04,31
328.05664,32,24319.635778,2017-08-28,2
314.39667,26,24321.548711,2018-02-21,5
379.8101,31,24322.3507,2018-05-10,25
327.46335,32,24323.162781,2018-04-24,6
344.36334,34,24323.162859,2017-08-02,7
325.65335,25,24323.162877,2018-04-22,11
387.2266,41,24323.162891,2017-07-14,18
318.83337,27,24324.560676,2018-02-22,16
381.65335,41,24325.983232,2017-10-17,22
336.74005,26,24327.380411,2017-12-25,17
313.08997,25,24327.380516,2018-06-04,20
286.1733,41,24327.38055,2017-08-17,29
308.95663,30,24328.343664,2018-05-12,24
394.80664,30,24329.268092,2018-06-10,27
371.74005,32,24330.167785,2017-07-05,10
392.5266,35,24330.167882,2018-07-08,12
383.2967,29,24331.141058,2018-07-04,4
365.21332,28,24331.995322,2017-12-04,21
372.1934,32,24332.784504,2017-12-14,9
323.66666,29,24334.050343,2017-07-03,19
383.25668,35,24334.050448,2017-06-30,23
358.5267,32,24334.608723,2017-11-05,1
399.8134,28,24336.20502,2018-06-06,28
378.38,24,24336.205154,2017-09-24,30
381.70673,30,24336.857478,2018-06-22,0
299.81998,35,24337.652069,2018-04-23,3
356.49664,33,24337.652178,2017-08-26,15
358.68335,26,24338.546173,2018-07-05,31
345.50662,26,24339.33797,2017-10-21,2
376.6401,29,24340.16937,2018-04-12,8
345.08667,32,24340.169468,2018-08-08,26
291.9267,23,24340.758683,2017-10-09,11
338.81665,26,24341.672131,2018-03-19,5
380.86664,32,24342.810266,2017-10-22,13
337.52335,35,24344.162281,2018-01-01,14
348.5,29,24344.921155,2018-04-17,7
274.68997,31,24346.478549,2017-10-30,18
350.28665,23,24347.502151,2018-07-19,10
299.5533,26,24347.50223,2017-05-31,20
347.35,33,24347.502248,2017-09-29,25
328.54,27,24348.376138,2018-06-05,29
335.53333,34,24349.009561,2017-11-02,6
360.91998,25,24349.776145,2018-05-20,4
338.96664,34,24350.740884,2017-12-22,16
384.51004,29,24352.033399,2018-01-02,12
399.15332,31,24352.033478,2018-07-15,24
390.90997,35,24352.858946,2018-08-04,22
376.76334,33,24354.14781,2018-02-04,27
394.7633,32,24355.6589,2018-01-19,21
302.18335,26,24356.583395,2017-07-06,0
257.97665,38,24356.583508,2017-09-11,17
374.04666,30,24356.583541,2018-03-21,23
352.65332,34,24357.992639,2018-01-18,9
294.1067,32,24357.992718,2018-05-08,19
422.66336,32,24358.682281,2017-07-29,1
351.31003,28,24358.682359,2017-08-11,3
360.25665,31,24359.374907,2017-11-15,30
337.66333,32,24361.567033,2018-04-25,15
360.12003,30,24362.448123,2017-08-11,26
359.40335,32,24362.448229,2017-11-26,31
282.98337,28,24363.780252,2017-05-23,13
369.69666,28,24365.775254,2018-02-20,7
374.1167,29,24365.77535,2017-06-21,14
365.2433,37,24366.795645,2018-08-19,2
333.49994,26,24366.795735,2018-06-10,25
201.99664,17,24366.795754,2017-06-08,27
407.3034,41,24366.795766,2018-06-23,28
311.6333,25,24366.795777,2017-12-03,29
355.59335,36,24367.467134,2017-08-16,11
334.75998,36,24368.470191,2018-08-24,5
357.06665,28,24370.670885,2018-01-19,4
329.57336,25,24370.671026,2017-06-11,24
352.9533,32,24371.243109,2017-10-11,20
403.78003,34,24372.2313,2018-08-19,18
396.75665,32,24372.930786,2017-08-13,6
351.56995,32,24375.687786,2018-02-25,12
350.05002,34,24375.687884,2018-08-17,16
403.35333,39,24376.795928,2018-06-23,10
389.76334,28,24376.796016,2018-06-27,21
366.74667,28,24377.523439,2017-06-25,0
315.27005,24,24377.523517,2017-10-14,30
302.05328,51,24378.200249,2017-08-31,8
359.5433,34,24378.200329,2017-10-05,22
393.07666,31,24379.792301,2018-04-06,23
366.50998,32,24380.64571,2017-08-19,17
350.11002,33,24382.461855,2017-12-06,19
347.35336,31,24384.540257,2018-04-06,15
341.17993,36,24385.380944,2018-01-18,1
318.31332,26,24385.381047,2017-12-21,7
362.8267,29,24385.381068,2018-04-20,13
381.28,37,24386.277383,2017-12-14,3
343.76,27,24386.277466,2018-06-26,14
338.54663,32,24386.277486,2018-08-17,31
302.35336,22,24387.27511,2017-11-10,4
367.6267,27,24387.275192,2018-07-04,28
335.65,27,24387.27521,2017-12-06,29
338.16,29,24388.474129,2018-01-10,25
323.61337,28,24389.419712,2018-03-05,5
298.17004,25,24389.419821,2018-03-19,24
376.16333,31,24390.115758,2017-07-21,2
326.02332,43,24393.81516,2018-03-06,26
362.93,31,24394.801802,2018-05-01,18
347.5433,38,24395.517638,2018-03-02,11
359.1133,27,24396.403641,2018-06-13,10
305.16333,40,24396.403722,2017-09-26,27
356.98004,35,24398.378068,2018-03-16,6
356.9667,28,24398.378151,2017-06-06,8
249.91008,55,24398.378168,2017-09-07,9
325.70996,26,24398.378181,2018-06-04,23
393.56,32,24399.050184,2017-06-27,16
367.50333,38,24399.050265,2017-06-14,20
356.66003,31,24399.050282,2018-08-19,21
278.5233,18,24399.842762,2018-01-03,29
321.13336,34,24400.662277,2018-06-08,12
372.33,31,24400.662359,2017-10-28,22
318.33005,34,24401.941388,2017-09-04,30
293.12668,24,24402.798608,2018-05-19,1
369.12332,31,24402.798689,2018-07-16,17
356.56003,25,24404.506629,2018-04-04,4
288.90332,40,24406.062101,2018-01-29,0
375.34674,29,24406.062198,2017-06-23,7
401.0167,33,24406.062219,2017-11-03,19
301.51004,29,24406.72122,2017-06-14,31
354.19003,25,24407.289803,2017-10-22,2
381.31665,31,24408.258558,2018-06-29,3
383.42664,33,24408.258636,2018-03-24,15
357.31668,28,24409.169954,2017-07-18,5
330.55667,31,24409.170047,2018-05-20,28
406.50668,31,24411.274974,2018-07-05,24
413.62997,32,24411.275095,2017-08-19,25
317.07666,21,24411.275114,2018-03-29,27
378.21664,38,24412.684947,2017-11-03,13
387.3567,37,24412.685038,2018-01-12,14
251.76668,23,24414.569517,2017-05-23,6
353.37662,30,24417.130122,2018-01-20,10
386.49335,34,24417.986263,2018-04-10,26
343.75003,26,24418.752993,2017-09-23,12
376.9366,30,24419.500849,2018-03-30,9
339.31665,31,24420.373449,2018-07-16,8
397.70663,36,24420.373554,2018-07-14,18
365.90332,30,24420.373578,2017-09-15,20
331.44,30,24420.373594,2017-06-20,21
309.65665,26,24421.173647,2017-10-09,17
311.71,29,24421.173724,2018-04-30,22
341.74338,27,24421.173741,2017-10-28,30
330.8033,31,24422.040675,2018-01-14,29
389.02,38,24422.610355,2017-08-18,11
318.31003,28,24425.753354,2018-06-15,0
395.28326,40,24427.315518,2017-11-28,16
390.56995,30,24427.3156,2018-08-18,19
364.49002,31,24428.218613,2018-03-03,7
313.08002,28,24428.218693,2018-04-26,15
318.85336,24,24428.218712,2018-04-04,25
375.18332,25,24428.886927,2017-08-03,27
331.70663,38,24429.667263,2018-02-06,1
330.10327,25,24430.6557,2018-04-09,14
369.99326,49,24433.406623,2017-09-20,23
384.20996,36,24434.106301,2018-08-24,3
262.3467,42,24434.810217,2017-09-05,4
247.59335,39,24435.733774,2017-09-13,2
339.68994,34,24435.733854,2018-07-19,24
361.08002,40,24435.733872,2018-01-31,31
356.9867,24,24436.643446,2018-07-11,12
324.49,23,24437.678367,2018-07-24,20
314.20667,39,24437.678442,2018-01-22,28
353.90668,24,24439.697145,2018-03-27,29
337.35995,44,24441.059554,2017-09-25,5
373.71667,36,24441.059665,2018-03-07,6
311.16,27,24441.059699,2018-06-13,17
355.18332,31,24442.29949,2017-08-18,9
295.88666,35,24443.281968,2018-01-18,10
382.95334,34,24443.282058,2017-12-17,26
339.59,32,24443.934639,2018-02-20,8
265.47665,33,24444.545212,2017-05-31,21
332.0867,33,24445.197546,2018-01-10,22
331.90005,32,24446.050574,2017-07-23,11
380.17993,46,24446.050661,2017-10-04,13
380.2933,29,24447.485369,2017-08-11,0
312.72668,27,24448.667995,2018-06-25,7
346.27,28,24448.668075,2018-05-26,19
387.8033,28,24449.497401,2018-02-17,25
369.3667,29,24450.176512,2017-07-23,15
348.52997,31,24450.866898,2017-12-08,16
344.46,40,24450.866994,2017-08-16,30
343.82,44,24452.896098,2017-10-24,18
299.16333,26,24452.89618,2017-07-11,23
349.62665,33,24454.888672,2018-07-07,14
341.28336,26,24455.624099,2017-07-18,12
373.75003,28,24456.598772,2018-06-15,2
314.22665,26,24456.598855,2018-05-30,20
362.47,37,24457.625134,2018-05-22,1
310.12665,22,24457.625215,2017-12-27,6
350.09335,26,24458.930411,2018-03-26,29
360.98004,33,24459.675068,2018-01-29,4
388.04996,42,24460.462537,2018-01-26,27
363.00662,34,24461.175099,2018-02-11,24
388.80664,35,24461.854249,2017-10-05,31
378.02335,34,24462.894597,2018-04-07,28
351.60333,29,24464.341487,2017-09-30,9
397.83664,42,24465.717779,2017-06-22,3
380.32663,33,24465.71788,2017-10-06,5
315.05334,28,24465.717901,2017-10-15,21
369.34668,27,24466.549756,2018-07-10,13
366.19,34,24466.549838,2017-12-13,17
354.98004,32,24467.358933,2018-06-29,10
363.76334,28,24468.702828,2018-05-27,0
331.46332,25,24469.417501,2017-06-08,16
364.17996,32,24469.417611,2017-06-26,22
306.00333,29,24470.338614,2018-05-22,7
354.2,28,24470.338716,2017-12-04,25
368.29333,30,24471.184462,2018-07-27,19
351.16006,37,24471.18457,2018-05-25,26
362.31665,26,24472.692329,2018-04-28,18
371.25995,29,24472.692415,2017-07-11,30
302.8366,27,24473.246024,2017-05-23,23
424.56998,37,24474.053786,2017-11-26,11
331.74332,28,24475.859715,2017-12-02,14
353.02,28,24476.667463,2018-04-08,12
371.26004,46,24478.140206,2017-10-31,8
355.24667,24,24478.140285,2017-10-19,27
355.99335,30,24479.419673,2017-08-01,6
305.02667,32,24480.956025,2018-04-24,1
382.9834,31,24482.182543,2017-08-26,4
368.31332,28,24482.182641,2017-08-02,31
350.95334,28,24483.172519,2018-08-14,28
327.01666,23,24484.024042,2017-12-10,10
337.69,37,24484.024121,2018-02-05,20
322.54337,38,24484.932528,2018-02-07,2
352.32666,28,24484.932627,2018-07-16,9
374.19,47,24484.932647,2018-01-17,15
308.91336,26,24485.540662,2017-06-07,17
344.9867,24,24487.660361,2018-06-26,25
363.58667,27,24488.8834,2017-10-09,16
403.21664,36,24491.522113,2017-07-15,3
299.1867,25,24491.522221,2018-07-23,11
402.88998,35,24491.522244,2017-11-16,13
405.36343,31,24491.522257,2018-03-21,22
344.12335,37,24492.095075,2017-08-24,5
376.87668,31,24492.095156,2017-07-02,7
319.60336,38,24493.012187,2018-01-24,21
377.13004,31,24493.012299,2017-08-24,26
394.17334,29,24493.012332,2018-07-31,30
363.01334,35,24493.807204,2018-02-01,0
236.54333,22,24493.807291,2018-04-06,27
318.7067,31,24494.760406,2018-06-08,18
365.97336,33,24494.760506,2017-06-20,19
364.7234,30,24494.760535,2017-07-05,23
306.7333,27,24495.507544,2017-05-23,14
311.76,48,24496.184904,2017-09-03,24
234.6667,54,24497.964887,2017-09-06,29
329.73004,28,24500.595335,2018-07-30,1
394.31335,34,24500.59544,2017-10-04,12
326.78665,26,24500.595459,2017-12-25,31
355.62,24,24501.357718,2017-09-23,15
329.55334,26,24501.3578,2018-04-08,28
346.72333,34,24502.387945,2018-06-01,8
323.53336,26,24503.041185,2017-10-19,9
345.93994,31,24506.363227,2018-05-13,2
339.81668,30,24506.363323,2017-10-11,17
359.02997,33,24507.26571,2017-11-30,20
399.17667,40,24508.322041,2018-02-27,6
332.59995,34,24508.322122,2018-05-05,10
324.51666,21,24508.322139,2017-12-31,21
361.80667,31,24509.581881,2017-10-04,25
333.98334,27,24510.809622,2017-07-25,22
294.99667,23,24511.513904,2017-12-25,14
351.52997,33,24512.097551,2017-06-30,16
301.2033,26,24513.042292,2018-05-21,18
356.4533,31,24514.000682,2018-03-02,3
319.46997,30,24514.000763,2017-10-27,7
398.1867,32,24515.310763,2017-08-12,5
402.2233,32,24516.771476,2017-12-04,0
383.27,29,24516.771557,2017-11-18,24
326.82666,36,24517.691663,2018-08-22,13
254.38333,50,24518.409542,2017-09-06,4
340.46002,35,24519.582211,2017-06-02,23
281.25668,36,24519.582318,2017-09-26,27
365.70667,30,24519.58235,2017-10-01,29
358.8,40,24520.513332,2018-03-01,11
324.06335,28,24521.404948,2018-05-20,12
406.75668,37,24521.405033,2017-08-18,19
251.12666,39,24521.405052,2017-09-06,26
356.00665,29,24522.718545,2017-07-27,28
363.4133,41,24522.718627,2018-01-09,30
331.38333,31,24523.437469,2017-09-17,1
324.71667,24,24524.467085,2018-03-28,2
334.87,29,24524.467166,2018-04-06,9
370.42667,32,24525.148175,2018-05-13,15
381.81662,33,24526.818116,2018-08-30,8
320.8633,25,24526.818198,2018-08-17,10
302.1,23,24526.818216,2018-03-19,25
343.88004,27,24527.71289,2018-06-05,20
327.3667,32,24530.191348,2017-08-14,17
308.65997,25,24532.137776,2018-07-24,3
285.30328,23,24532.137856,2018-01-03,5
308.50998,34,24532.978767,2017-09-12,21
368.51663,28,24533.687997,2018-04-29,18
357.41003,24,24534.312485,2017-07-30,24
382.4567,29,24535.13407,2017-07-16,7
337.2267,32,24535.134171,2017-08-23,14
396.9433,40,24537.044569,2018-06-23,6
274.24664,50,24537.044648,2017-08-30,31
343.75003,25,24537.917855,2017-06-27,27
288.95,21,24537.917934,2018-01-04,28
319.00668,25,24539.015011,2018-08-02,11
409.3033,38,24539.015091,2017-07-21,22
353.10333,31,24539.973016,2018-03-20,0
357.02667,29,24539.973114,2017-11-15,4
394.40332,37,24539.973133,2017-10-25,16
403.97,30,24541.870169,2017-08-19,29
366.50668,24,24543.874405,2018-07-04,10
356.6633,33,24543.874485,2017-12-07,23
298.06332,24,24543.874502,2018-03-29,25
334.95667,29,24545.424447,2018-06-08,9
387.98337,34,24546.259603,2018-07-20,12
391.8033,39,24546.259684,2018-02-13,13
379.26,35,24547.163366,2017-08-27,19
327.84668,35,24547.163446,2017-05-29,26
303.79666,34,24548.71487,2018-01-29,1
373.87335,33,24548.714951,2018-08-15,2
356.30002,36,24549.444216,2018-01-01,30
278.63336,35,24550.872334,2017-09-04,15
349.70667,34,24552.169473,2018-02-26,20
292.95,31,24553.251583,2018-07-11,17
320.15332,25,24553.95591,2017-10-07,14
362.58008,38,24554.711406,2018-02-13,8
339.59,28,24554.711504,2017-06-09,18
350.08997,27,24555.420261,2018-08-18,7
377.34998,33,24556.900473,2018-02-18,5
300.26337,24,24556.900554,2018-07-24,11
343.00336,25,24556.900573,2017-07-17,28
385.97668,32,24558.145909,2017-07-11,24
