#{"t_start": 1682366685.5042574, "env_id": null}
r,l,t,current_date,agent_id
193.35667,55,5246.207753,2017-11-08,6
164.59998,38,5246.207886,2018-03-08,9
267.90665,32,5246.207919,2018-07-08,23
241.58997,29,5246.207941,2017-12-24,25
275.2833,27,5246.977894,2018-04-11,2
231.0033,24,5246.978014,2017-10-18,16
198.27,29,5248.647501,2018-07-26,18
196.07668,40,5250.972389,2017-10-30,4
182.68999,28,5251.611636,2017-12-16,10
211.46999,32,5252.529153,2017-07-16,11
219.41,28,5252.529271,2018-03-04,20
229.12666,28,5252.529289,2018-05-23,27
188.83998,32,5253.384205,2017-09-22,13
207.7667,25,5253.384301,2018-07-24,26
202.85,29,5254.705714,2017-10-01,21
272.0767,31,5255.752791,2018-08-01,31
245.70665,38,5256.661447,2018-01-25,1
204.05003,33,5256.661545,2017-05-28,7
211.47,32,5256.661565,2018-04-11,17
193.25,32,5257.589708,2018-03-01,5
189.24333,26,5257.589828,2017-08-14,22
237.77667,25,5258.9378,2018-05-04,15
203.75333,41,5258.937901,2017-11-27,29
214.84999,31,5258.937917,2017-06-09,30
181.73665,19,5260.859583,2018-04-05,16
236.11,23,5263.355706,2017-06-28,2
210.05,31,5263.355865,2017-06-18,8
199.00998,36,5263.355901,2017-11-14,19
223.60332,25,5263.355925,2018-01-11,24
199.24,25,5263.355944,2017-06-09,28
177.87001,25,5264.289038,2018-07-30,23
197.03334,23,5265.329476,2018-04-20,18
233.32336,32,5266.17148,2018-01-28,3
192.42,29,5267.663802,2018-04-12,25
216.45999,22,5269.239852,2018-01-07,11
236.73997,22,5269.23996,2018-04-20,20
220.10999,32,5269.925741,2018-04-07,6
192.19666,24,5269.925833,2017-07-31,10
234.66998,34,5271.030342,2017-07-09,9
159.99998,39,5272.059946,2017-09-26,0
182.11667,21,5272.060042,2018-07-03,1
216.66672,30,5273.644911,2018-03-11,4
257.73,20,5273.64503,2017-10-09,15
216.96667,23,5274.369208,2018-03-26,5
187.64331,46,5274.3693,2017-09-05,14
161.40332,29,5274.369316,2018-01-16,27
129.18002,52,5275.167741,2017-08-31,12
206.19334,24,5275.167831,2018-04-22,22
192.4,29,5277.124666,2018-08-22,31
194.42,29,5277.871277,2017-10-11,17
206.27663,34,5278.935635,2018-08-30,13
235.56668,33,5279.784161,2017-12-12,21
243.09998,37,5280.993532,2017-11-04,26
216.60663,31,5281.640405,2017-07-02,30
281.22336,26,5282.783204,2017-11-16,2
216.16998,26,5283.607252,2018-06-19,23
225.15999,39,5285.045924,2018-03-06,7
277.03665,29,5285.046016,2018-04-15,24
242.51329,29,5285.046031,2018-02-04,28
185.51334,19,5285.766827,2018-06-11,1
198.50333,30,5285.766926,2018-01-18,19
218.60999,29,5286.709863,2018-06-28,18
236.48004,29,5287.369405,2018-04-01,3
222.5233,24,5287.369503,2017-06-29,10
215.54665,40,5288.222541,2018-01-23,29
226.33669,21,5289.547851,2018-02-23,5
252.67667,28,5289.547933,2018-07-24,20
217.26001,25,5290.467738,2018-05-04,0
173.41669,36,5290.46783,2018-01-29,8
177.85,41,5291.535434,2017-10-16,16
241.51666,32,5291.535566,2018-08-24,25
190.86998,29,5294.398917,2017-07-06,15
228.06001,30,5296.225422,2018-06-02,12
209.82668,33,5297.021352,2018-06-17,4
250.22003,41,5298.896271,2017-07-09,6
196.88669,26,5298.896388,2017-07-31,26
150.83,26,5299.66066,2017-06-15,30
249.54001,32,5300.480641,2018-03-09,17
206.78664,36,5300.480732,2017-11-30,22
204.07997,31,5301.354802,2018-06-08,21
218.81667,21,5302.138659,2017-06-27,3
197.74663,43,5302.13875,2017-07-14,9
236.53664,35,5302.138768,2017-06-02,31
279.21335,34,5303.116317,2018-07-28,13
178.83005,26,5304.201818,2018-06-14,7
198.9567,26,5304.849342,2017-08-14,19
217.21333,29,5304.849492,2017-12-15,23
187.72998,26,5305.591856,2018-04-22,18
245.9833,23,5306.926052,2018-01-07,0
288.01,24,5306.926147,2017-08-22,20
245.05331,28,5307.77424,2017-11-12,10
252.32999,31,5307.774359,2017-08-13,24
170.33331,31,5307.774377,2018-01-17,28
176.55,25,5308.62052,2018-06-02,8
206.82332,36,5309.401933,2017-06-17,2
215.30331,33,5310.143869,2017-10-06,1
154.74666,27,5311.059222,2018-07-30,25
200.83336,31,5311.059312,2018-05-24,29
183.39331,59,5312.264637,2017-08-28,11
198.57663,52,5312.264732,2017-09-19,14
255.52992,32,5313.100293,2017-11-25,5
199.28668,22,5313.716715,2017-12-03,4
154.49335,32,5314.605966,2018-04-19,16
202.12668,30,5316.798863,2018-02-12,15
192.06999,29,5318.188259,2017-10-13,12
267.87,25,5318.188375,2017-08-04,26
223.94666,26,5320.037592,2018-03-11,17
225.90334,19,5322.261338,2018-01-05,8
184.84665,26,5322.261429,2018-07-21,13
224.95665,30,5323.021286,2017-06-25,22
256.7967,29,5323.945469,2018-08-14,3
251.27998,33,5323.945556,2018-08-17,6
220.6133,29,5323.945573,2018-03-11,9
209.51001,29,5323.945585,2018-01-12,31
139.31998,69,5324.67946,2017-09-07,27
222.38335,33,5324.679547,2018-08-06,30
213.06332,27,5326.702153,2017-06-18,20
217.01001,30,5326.702258,2017-10-07,23
236.82,25,5327.437696,2018-08-11,2
205.08334,19,5327.437783,2017-10-21,4
224.07332,31,5327.437801,2017-10-27,19
211.28,29,5328.977923,2018-08-25,28
238.62666,35,5329.84782,2018-08-21,7
211.68,24,5329.84792,2017-08-04,14
204.51665,31,5330.600492,2017-09-29,10
231.31668,31,5330.600576,2018-04-21,24
196.15668,23,5331.53117,2018-04-06,16
177.55667,30,5332.43669,2018-03-17,1
182.17334,27,5332.436779,2018-01-21,11
208.89001,27,5333.317055,2018-05-30,5
188.87665,21,5334.051146,2017-12-02,12
121.070015,43,5334.051239,2018-05-07,21
216.69667,33,5335.398354,2018-02-05,25
208.10669,26,5336.308979,2018-08-22,15
212.79997,25,5337.30909,2018-07-18,26
161.54999,19,5338.711279,2017-09-24,6
254.80336,24,5338.7114,2017-08-01,17
187.10002,37,5338.711419,2017-11-15,29
257.79666,46,5341.057675,2017-11-27,0
211.33334,24,5341.805476,2017-12-07,3
201.22331,27,5342.441229,2018-01-22,8
209.47334,25,5343.188865,2018-02-02,27
164.21667,19,5343.18898,2017-12-27,28
199.69669,28,5344.164917,2018-04-12,22
131.52664,53,5344.854939,2017-09-05,18
176.98329,31,5345.736031,2018-08-24,13
195.88998,31,5347.316768,2018-07-20,9
202.75664,27,5347.316864,2018-08-23,20
169.44666,27,5348.159681,2017-05-23,2
236.28998,27,5348.159796,2017-08-18,4
185.44998,27,5348.159815,2017-12-19,19
254.44334,31,5348.159827,2017-06-23,30
216.54,24,5349.1884,2017-07-30,10
219.76334,29,5349.188496,2018-02-28,23
174.25662,27,5350.681298,2018-06-28,14
214.4,35,5350.682639,2017-10-06,31
224.69998,27,5351.439389,2017-08-05,24
204.64001,27,5352.883545,2018-07-05,1
195.93,29,5353.744904,2018-05-18,16
199.94,28,5354.556568,2017-12-23,5
196.05336,27,5354.556665,2017-06-01,12
194.45331,24,5356.518663,2018-06-26,6
215.49667,27,5356.518758,2018-01-13,15
234.86334,26,5356.518775,2018-07-29,26
179.96002,24,5356.518787,2018-01-14,29
200.37334,30,5357.836138,2018-02-08,25
138.09999,36,5360.243869,2017-11-07,21
231.32332,28,5362.292066,2018-05-30,3
158.43999,44,5362.292157,2017-11-27,7
207.39668,21,5362.292173,2018-07-24,9
182.53336,26,5362.292185,2018-03-16,28
224.25,31,5363.744267,2018-01-01,0
166.00996,29,5363.744376,2017-07-15,8
202.70667,22,5363.744394,2018-06-10,19
178.62665,18,5363.744405,2018-07-23,24
112.86002,44,5364.334529,2017-08-28,11
162.32669,31,5365.560386,2017-09-22,27
194.32336,27,5366.967502,2017-06-04,4
245.47334,30,5366.967594,2018-01-01,13
113.66001,40,5366.967611,2017-11-06,17
163.59334,28,5366.967623,2017-06-05,20
186.22334,34,5368.767139,2017-10-23,18
173.65,25,5369.48715,2017-09-15,1
240.01999,31,5369.487249,2017-07-21,2
251.18001,38,5370.940801,2018-08-24,22
163.05336,33,5371.638592,2018-08-22,23
223.93001,27,5372.347641,2017-08-13,12
169.65,33,5373.395398,2018-02-01,14
255.32333,29,5373.395513,2018-08-19,16
187.58333,29,5374.263768,2018-04-28,5
255.06999,26,5374.263867,2017-06-10,15
273.0133,27,5374.815735,2017-06-20,26
227.02,28,5375.761872,2018-04-12,29
224.36333,39,5375.761968,2017-10-30,30
194.10002,39,5376.699886,2018-03-06,10
224.16997,37,5376.699982,2018-06-16,31
194.99002,32,5378.574793,2017-09-10,6
145.15002,30,5378.574919,2018-02-28,25
183.51666,27,5379.225539,2018-01-19,21
179.01335,23,5380.225579,2018-08-20,8
195.87334,21,5380.876553,2017-12-10,27
201.55333,25,5381.754446,2018-06-10,0
209.62668,27,5381.754537,2017-07-04,3
200.22334,28,5382.584187,2018-01-21,28
174.81003,22,5383.334141,2018-06-24,17
273.53,28,5384.066978,2018-02-09,19
247.49,26,5386.017009,2018-02-02,13
193.81999,16,5386.017102,2017-11-21,15
177.50002,32,5386.673312,2017-09-26,24
240.61,19,5388.072054,2017-12-26,5
245.38333,38,5389.546306,2018-03-22,9
227.52666,25,5389.546402,2017-11-25,22
150.58,29,5390.987988,2018-04-25,2
231.91998,33,5390.988125,2018-04-18,20
161.36002,34,5391.678217,2018-04-12,4
205.08664,22,5392.633183,2017-07-25,10
235.04333,26,5392.6333,2018-07-28,14
208.28,23,5392.633318,2018-07-18,29
238.18333,27,5393.450084,2018-07-20,16
183.29666,33,5393.450174,2017-09-09,18
180.98,29,5393.450191,2017-05-27,23
194.71335,27,5394.504869,2017-09-16,26
208.71333,32,5395.948136,2018-02-02,12
225.79337,28,5395.948261,2018-03-04,30
188.71999,38,5397.154184,2017-11-07,1
161.15668,23,5398.061963,2017-10-12,3
184.42001,30,5398.062088,2018-03-16,31
186.68999,27,5399.648496,2018-05-26,8
187.22667,30,5401.001082,2017-11-05,21
252.83669,31,5401.001197,2017-06-19,25
213.56998,26,5401.001213,2018-05-11,28
221.96666,21,5402.015586,2017-11-19,24
238.3033,24,5403.127989,2017-08-03,13
196.03334,35,5403.85989,2017-11-14,6
212.96997,29,5403.860005,2017-07-05,17
221.79335,32,5404.747225,2018-06-02,0
114.220024,59,5404.747316,2017-09-06,7
281.76666,29,5404.747332,2017-08-11,19
247.59332,24,5405.617736,2018-04-21,5
222.09665,29,5407.051657,2018-05-10,15
225.57668,22,5408.429772,2018-03-26,29
176.08997,27,5409.182406,2018-01-15,9
217.38667,22,5409.182504,2017-07-25,16
202.78003,27,5409.182521,2018-04-09,22
230.05333,26,5409.763434,2018-02-17,2
98.870026,64,5410.54975,2017-09-06,11
223.35663,27,5410.549855,2017-12-06,20
191.52667,25,5411.472395,2018-02-19,23
82.19667,42,5411.472489,2017-09-12,27
194.09335,27,5412.412478,2017-05-27,10
224.99002,26,5412.412568,2018-01-27,18
189.35666,24,5413.607291,2018-03-13,12
247.65997,28,5415.042224,2017-07-12,26
220.50336,29,5417.051427,2018-06-01,30
238.92668,28,5418.569603,2018-07-15,31
193.24333,37,5419.427433,2017-11-06,14
223.17,31,5420.217077,2018-02-08,1
225.70667,39,5420.217172,2017-08-20,4
217.30998,24,5421.540576,2017-12-01,6
212.94669,30,5422.828117,2018-02-03,28
233.23668,35,5423.682863,2018-03-02,3
206.53336,25,5423.682955,2018-07-26,5
185.07664,33,5423.682971,2018-08-26,8
215.30998,21,5423.682984,2017-12-27,29
226.01334,33,5425.298433,2018-08-15,21
193.61667,26,5425.992799,2018-03-15,15
152.17001,31,5427.579365,2018-02-28,0
165.68999,24,5427.579478,2017-06-08,2
206.18332,23,5429.103238,2018-07-11,18
222.57332,37,5429.103326,2018-08-29,24
176.85,35,5429.959747,2018-08-28,17
239.98001,34,5429.959868,2018-05-25,19
214.90997,29,5430.653561,2018-03-21,16
214.79335,28,5431.540751,2018-02-26,11
202.87335,38,5431.540854,2017-09-14,13
153.91333,41,5431.54087,2018-04-16,25
207.74997,29,5432.265378,2018-02-04,20
267.43,32,5433.166864,2017-08-24,22
196.69002,24,5433.166983,2018-06-05,26
221.23668,30,5434.638034,2018-08-09,10
187.31664,32,5435.649539,2018-08-20,27
193.65334,22,5435.649633,2018-04-01,31
203.90337,32,5437.430202,2017-06-13,12
182.37999,37,5438.712309,2018-01-31,23
221.6267,41,5439.51159,2017-10-03,9
200.52332,28,5441.084617,2018-06-09,1
195.67001,29,5441.084716,2018-08-04,14
181.51335,32,5441.084733,2018-02-06,30
200.15001,27,5441.982737,2018-05-27,6
191.3633,50,5441.982828,2017-09-12,7
231.27332,23,5442.75085,2018-07-11,21
218.45667,27,5443.858811,2017-06-28,5
203.64334,25,5444.424023,2017-08-05,15
256.85666,29,5445.14937,2018-04-07,3
227.38998,35,5445.968808,2017-12-18,4
254.00333,22,5445.968908,2017-08-02,17
186.26665,31,5446.74682,2017-06-12,8
207.99333,21,5446.746948,2017-09-23,11
240.06664,22,5446.74698,2017-07-24,16
169.64667,24,5446.747002,2018-03-24,18
162.93001,26,5448.713819,2018-02-17,19
248.18332,35,5448.713995,2017-12-18,28
199.62332,30,5449.551941,2018-01-19,2
202.74333,31,5450.366194,2018-08-10,0
227.48,25,5450.366303,2017-12-06,20
256.66003,29,5450.366318,2017-08-22,24
189.34001,28,5452.733841,2018-04-07,26
208.35667,40,5452.734008,2017-06-16,29
218.72331,29,5453.69022,2018-08-25,22
235.67001,32,5454.524861,2017-11-04,13
233.05666,27,5454.524952,2018-06-17,27
197.83665,28,5457.057083,2017-12-14,12
181.67332,23,5457.057202,2018-03-05,14
191.48001,36,5457.05722,2018-01-31,25
239.47333,24,5457.828854,2018-02-10,30
180.14337,24,5458.658404,2017-10-08,7
146.68338,27,5458.658494,2018-04-27,9
242.50333,33,5458.65851,2018-07-01,31
199.30667,24,5460.567053,2017-06-29,5
229.09,27,5460.567149,2018-03-04,6
212.44997,24,5461.153875,2017-08-21,15
236.53,30,5461.841548,2017-07-04,1
244.76666,33,5461.841645,2017-11-26,23
230.70999,24,5462.557882,2018-06-21,17
227.69667,29,5462.558004,2017-08-03,21
193.75667,41,5463.342178,2018-01-30,10
229.01329,26,5464.709982,2018-02-04,18
238.23,25,5466.766092,2018-08-17,2
223.49335,24,5466.766186,2018-05-31,20
252.82669,27,5467.654484,2018-01-28,28
217.16663,31,5468.194426,2017-07-09,16
208.06332,34,5469.133126,2017-07-15,3
200.93335,32,5469.133218,2018-02-14,11
146.07332,33,5470.111922,2018-05-05,8
198.20667,25,5470.690255,2017-08-02,26
190.41664,25,5471.369126,2018-02-22,22
217.25664,34,5472.893963,2018-03-08,19
149.02664,18,5473.783278,2018-06-05,5
203.35667,27,5473.783375,2018-04-02,13
227.57999,33,5473.783392,2017-08-25,24
240.80331,41,5475.116752,2017-10-25,4
215.12001,33,5476.298228,2017-07-02,29
111.28667,38,5477.129234,2017-09-19,0
217.79668,26,5477.129331,2018-02-22,7
187.03,32,5477.129349,2017-11-07,27
202.27,26,5477.129364,2017-11-03,31
192.16002,29,5478.065586,2018-05-20,25
187.50333,28,5478.8313,2018-02-05,9
187.92001,30,5478.831391,2017-10-30,14
270.53665,27,5480.007301,2017-08-03,6
246.97665,26,5480.645367,2018-02-21,1
221.55667,33,5480.645461,2017-06-10,12
250.16667,25,5480.645478,2017-07-24,17
235.5067,28,5481.899498,2017-06-24,23
196.9,17,5484.901019,2017-12-28,13
148.48332,26,5485.622021,2018-04-07,28
262.67334,25,5486.485068,2018-02-23,3
243.39996,29,5487.327842,2018-08-13,2
222.80334,25,5487.327936,2018-07-31,8
241.60335,29,5487.327952,2017-06-21,20
223.95667,20,5487.327964,2017-11-20,24
211.59663,36,5488.035089,2017-06-23,21
161.47,36,5489.904737,2017-11-28,18
170.22667,39,5490.955122,2018-05-14,10
171.67334,31,5490.955209,2018-07-22,11
180.26,43,5491.754411,2017-09-01,15
147.27666,27,5491.754505,2018-05-21,19
232.93,30,5491.754521,2017-08-20,26
189.29333,22,5492.64253,2018-06-26,7
249.77998,34,5492.642653,2017-07-14,16
220.09,27,5494.101182,2018-05-11,4
222.66666,27,5495.442808,2018-02-04,29
243.78,25,5496.245607,2017-12-07,14
165.11,26,5496.245699,2018-06-12,25
230.53331,24,5497.390112,2017-08-16,12
205.56668,37,5497.390208,2017-07-15,22
165.98332,56,5497.390225,2017-09-13,30
161.97334,28,5498.234983,2017-10-28,9
221.22667,25,5498.2351,2018-02-17,17
232.64001,26,5499.102069,2017-08-10,1
238.34332,27,5499.102174,2017-08-19,6
165.70668,31,5499.102194,2017-12-13,31
188.49667,39,5500.82662,2017-10-25,5
218.22334,20,5501.525,2017-07-17,2
188.9633,36,5502.331888,2017-09-14,0
221.6333,24,5503.013313,2017-10-22,28
210.9633,23,5503.84616,2017-12-02,20
211.9533,39,5504.500917,2017-11-27,27
147.35663,29,5505.746423,2017-09-21,13
198.19002,21,5506.394496,2017-07-27,19
206.34998,24,5508.270904,2018-04-02,26
205.86334,32,5509.280178,2018-05-08,3
180.35,30,5509.280268,2018-05-30,21
220.54001,31,5509.280283,2017-11-09,24
233.23001,27,5510.052356,2018-04-15,11
170.54333,21,5510.052449,2018-04-04,29
280.55334,28,5510.979186,2018-04-13,10
274.50998,31,5512.153081,2018-02-04,18
234.2633,30,5513.042752,2018-03-17,15
229.0133,37,5513.893853,2017-10-18,8
202.13002,24,5514.741109,2017-09-30,12
197.21667,31,5514.741197,2017-06-15,16
219.76666,23,5514.741212,2017-10-19,17
209.74004,47,5515.582141,2017-09-14,23
262.33667,31,5516.475354,2018-08-05,4
218.56665,33,5516.475445,2018-01-17,7
165.91333,25,5516.475461,2018-07-26,9
221.15666,28,5516.475472,2018-02-08,14
219.03336,26,5516.475482,2017-07-20,30
223.0133,25,5517.332456,2017-10-08,6
265.72668,29,5517.332593,2017-08-25,25
224.99666,32,5520.329457,2017-06-22,22
227.64664,24,5520.329572,2017-12-16,28
211.96329,29,5522.260611,2018-01-16,2
203.60333,19,5523.797052,2017-11-21,11
230.13004,31,5524.711249,2018-08-25,0
259.78998,36,5524.71134,2018-08-12,31
190.79669,25,5526.751013,2017-07-25,26
233.73,25,5527.68756,2018-04-01,3
177.29669,20,5529.252313,2018-04-04,17
275.30334,31,5529.252403,2017-12-01,19
203.45667,35,5529.252419,2018-08-12,20
238.95003,35,5529.894945,2017-08-27,27
233.47333,25,5530.611905,2017-09-30,18
219.09665,30,5532.041112,2017-12-01,29
249.90334,32,5532.869151,2018-08-14,21
230.05998,27,5533.718696,2018-07-21,8
182.13663,27,5534.55633,2017-09-17,12
278.99335,27,5534.55642,2018-03-09,16
230.1667,31,5535.869595,2018-01-28,15
190.66331,19,5536.794726,2018-07-30,2
223.74664,27,5536.794823,2018-04-11,6
245.02666,27,5536.79484,2018-07-31,25
224.68999,28,5536.79486,2018-04-01,30
179.80333,16,5536.794871,2017-12-28,31
221.23001,29,5537.649909,2017-08-06,9
231.89001,30,5537.650059,2018-08-12,23
234.53667,39,5538.536163,2017-11-30,24
162.81003,31,5539.499717,2017-07-03,4
238.98666,25,5539.499822,2017-12-10,28
132.09338,56,5540.271945,2017-09-06,1
275.7767,32,5540.27204,2017-08-25,14
215.63335,34,5541.571589,2018-07-08,7
229.01003,42,5542.521208,2018-05-02,10
198.83997,24,5542.521464,2018-05-29,11
194.00333,30,5543.385712,2018-05-26,22
147.82002,59,5544.892705,2017-08-31,5
160.15,20,5544.892809,2018-01-04,17
278.16666,24,5545.801168,2018-06-27,26
186.49666,55,5546.935432,2017-08-28,13
210.4033,25,5548.210449,2017-11-24,20
213.01003,27,5549.499808,2017-08-04,19
234.36668,26,5549.499907,2017-12-01,27
247.88997,28,5551.334346,2018-02-19,18
201.66333,22,5552.220192,2017-11-11,15
173.97668,27,5552.220316,2018-07-19,29
214.87332,34,5552.958778,2018-05-05,3
195.71,28,5554.316263,2018-04-21,8
252.41333,25,5554.977294,2018-06-27,2
260.09,25,5555.552291,2017-08-06,9
167.88666,21,5557.144541,2018-05-31,10
221.64665,45,5558.061535,2018-01-09,0
208.80003,26,5558.061671,2018-06-05,4
219.83664,32,5558.061689,2018-03-02,16
181.72,34,5558.061702,2017-06-19,21
229.04333,28,5558.061713,2018-03-03,23
143.19002,29,5558.061723,2017-05-23,25
162.6867,29,5558.06174,2018-05-08,31
130.69666,15,5558.788933,2017-12-31,20
267.63663,34,5559.611973,2018-07-06,12
236.69331,26,5560.769116,2017-11-17,11
205.85999,28,5561.414249,2017-06-20,7
185.48332,27,5562.37862,2018-06-30,22
184.37666,33,5562.378727,2018-08-04,24
234.9033,32,5563.205349,2018-07-13,1
186.34001,23,5563.205518,2017-10-21,13
199.28328,33,5563.20556,2018-08-10,28
273.20667,33,5564.050072,2017-11-04,14
270.34332,27,5564.050165,2018-04-13,17
213.67001,38,5564.959517,2018-05-02,30
188.65002,40,5566.332165,2017-09-01,6
237.12665,31,5567.650575,2018-03-02,26
204.04997,35,5569.574857,2018-01-17,5
226.11,25,5570.289577,2017-11-19,15
230.85,23,5571.76005,2017-07-24,2
186.54335,24,5571.760167,2017-12-13,8
208.4733,31,5571.760185,2018-01-30,27
212.76,29,5572.457624,2017-06-29,18
169.88666,34,5573.718461,2018-01-28,19
190.01666,24,5575.073479,2018-06-21,31
200.39,28,5575.941016,2017-10-02,9
212.69003,34,5576.871564,2018-02-08,29
245.18999,27,5577.787352,2017-08-19,4
210.93335,25,5577.787503,2017-10-14,12
229.36,27,5577.787523,2018-05-04,16
252.7567,28,5578.557039,2018-02-04,0
181.34332,21,5578.55713,2017-10-22,1
150.52335,28,5578.557146,2017-07-09,21
188.51335,36,5579.256449,2018-02-01,3
242.45334,32,5580.730442,2018-07-20,10
194.27666,14,5580.730547,2017-12-28,15
244.91667,21,5581.424708,2018-03-29,6
264.92004,33,5582.269469,2017-11-16,25
275.31326,34,5583.408296,2017-09-27,20
172.26334,32,5584.327659,2017-06-25,11
234.63667,29,5584.327792,2017-07-20,28
271.68335,27,5584.327827,2018-04-22,30
242.75668,32,5585.664732,2018-04-11,24
203.02998,39,5586.584768,2018-04-18,23
267.85333,33,5588.08487,2018-03-22,17
196.2667,34,5589.034691,2018-08-22,14
