#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
321.72668,28,38234.934605,2018-04-24,20
364.04333,31,38234.934686,2018-04-09,37
391.8133,35,38235.741199,2018-03-07,9
352.69998,28,38235.741284,2017-10-14,31
455.53668,37,38236.522384,2017-08-05,42
411.82666,32,38236.522468,2017-09-30,43
433.33667,32,38236.522485,2017-07-30,48
355.53333,34,38237.375117,2018-05-14,40
407.04672,27,38237.375218,2017-08-02,50
388.43326,27,38238.267891,2018-03-03,0
376.1633,29,38239.200336,2017-10-12,2
294.94336,27,38239.200423,2017-05-24,8
435.63998,34,38239.20044,2017-08-25,21
412.50327,45,38239.200451,2017-11-02,35
429.89993,34,38239.200461,2018-02-25,52
411.27335,34,38240.223001,2017-12-10,3
406.71997,31,38240.22308,2018-06-01,11
410.26666,34,38240.223098,2018-07-21,45
464.5833,37,38241.063662,2018-03-25,61
378.99667,33,38241.063745,2017-10-10,62
340.5533,33,38241.736304,2017-09-12,12
448.98337,37,38242.548651,2018-02-27,38
305.7166,40,38242.548753,2017-09-07,41
420.01334,32,38243.379995,2017-06-19,5
322.27332,29,38243.380078,2017-09-28,6
388.80994,34,38243.380095,2018-01-11,19
371.29666,32,38244.895938,2017-10-30,30
372.94998,37,38244.896021,2017-09-08,36
360.36328,28,38244.896038,2018-05-29,49
405.97,33,38246.446669,2017-08-21,1
406.3267,33,38246.446752,2018-08-22,27
349.28998,29,38246.446769,2018-05-17,54
394.2467,31,38247.268009,2018-03-13,22
464.46332,38,38247.268118,2017-07-07,47
405.81,32,38248.207521,2017-10-11,29
429.5867,29,38248.207603,2018-07-18,58
388.48666,27,38248.207618,2018-06-25,59
402.9166,31,38248.207628,2018-05-01,60
355.26337,26,38249.894203,2018-08-20,14
405.01004,29,38249.894286,2018-07-12,32
421.08005,31,38249.894302,2018-08-05,53
427.87003,32,38250.718905,2017-08-10,63
336.98334,32,38251.508505,2017-11-07,13
396.13666,34,38251.508591,2017-08-03,34
351.32333,26,38252.54344,2018-01-03,24
365.11005,34,38252.543542,2018-07-25,46
430.45667,30,38252.543559,2018-03-05,56
473.65668,36,38253.478011,2017-08-20,4
333.09332,32,38254.949524,2017-09-12,7
405.06662,32,38254.949613,2018-01-07,16
453.62994,33,38255.975426,2018-07-27,15
416.5566,35,38255.975513,2017-05-27,57
367.7166,33,38256.671137,2018-01-16,23
365.40665,27,38256.67122,2017-10-28,28
399.60327,37,38257.51087,2018-02-08,26
399.91998,35,38258.391815,2017-10-04,17
346.31662,28,38258.391898,2017-06-04,20
412.89664,32,38258.391913,2018-06-03,33
376.02332,31,38258.391924,2017-09-16,39
367.8566,50,38258.391934,2017-09-01,44
426.36,34,38259.992514,2018-02-08,18
342.81668,27,38259.992598,2017-10-07,40
389.33667,33,38259.992614,2017-11-07,55
337.14664,31,38261.325014,2018-01-18,9
456.05,36,38261.325096,2017-11-13,25
415.31674,34,38262.330369,2017-08-25,10
439.09335,31,38262.330469,2018-01-20,43
353.74673,28,38262.330487,2018-04-21,52
407.7867,34,38263.422263,2018-08-14,37
417.3,32,38264.269568,2017-07-22,50
379.55673,28,38264.269651,2018-04-27,62
378.7033,30,38265.277934,2018-06-02,3
363.48334,27,38265.278018,2018-04-04,41
327.00003,34,38265.278035,2018-04-16,48
416.37668,31,38266.230286,2017-12-05,11
399.49,32,38266.230371,2018-08-08,21
386.55,34,38267.200701,2018-03-08,0
479.6566,33,38267.200823,2017-08-11,35
352.15997,36,38267.20084,2017-06-02,42
384.71664,29,38267.919705,2018-07-17,5
387.5033,35,38268.912423,2017-12-24,8
393.48666,39,38268.912503,2018-05-05,31
455.00665,34,38268.91252,2018-06-22,45
394.26334,31,38269.844363,2018-05-18,6
403.8867,29,38269.844449,2018-08-18,30
447.02994,32,38270.728461,2018-02-02,19
342.08328,30,38270.728728,2017-11-10,36
417.28665,28,38271.561717,2018-03-14,47
429.68,35,38272.467257,2018-03-02,38
366.7533,26,38272.467361,2018-01-07,53
416.17325,33,38273.265598,2018-07-20,49
436.68674,38,38274.111915,2017-07-13,12
431.14658,31,38274.111999,2018-03-30,22
442.80664,42,38274.9716,2017-10-17,2
377.78333,40,38274.971687,2017-11-09,61
472.1267,34,38275.970648,2018-01-21,1
412.91995,30,38275.970731,2018-07-12,14
396.05334,32,38275.970747,2018-02-20,29
413.87997,34,38275.970759,2018-05-22,54
409.08005,29,38276.91192,2018-03-13,34
419.42993,51,38276.912008,2017-10-31,51
423.7366,32,38277.978904,2018-08-01,32
401.75668,29,38277.979016,2018-08-02,56
409.7333,37,38278.758475,2017-12-11,27
418.48334,30,38278.758564,2018-07-03,46
398.66336,28,38280.444796,2018-06-11,15
273.37,25,38280.444877,2017-09-26,17
428.9866,37,38280.444894,2017-12-14,58
446.70657,34,38280.444905,2018-07-09,63
420.34998,34,38281.473727,2017-11-28,13
441.6366,38,38281.473813,2018-07-07,60
390.7133,41,38283.651056,2018-02-01,59
430.06003,34,38284.442401,2018-03-11,16
419.20663,31,38285.334491,2017-12-25,20
383.03668,27,38285.334574,2017-10-18,25
427.53,29,38285.334589,2018-04-29,40
432.71997,34,38285.334601,2018-03-01,57
381.86667,24,38286.295216,2018-06-20,3
447.46997,36,38286.295301,2017-09-29,7
452.3534,33,38286.295319,2017-12-01,26
419.34995,32,38286.295332,2018-04-11,44
395.20996,30,38287.61051,2017-08-04,9
422.6,34,38287.610614,2017-07-12,33
355.45,22,38288.543905,2018-03-27,6
380.19998,25,38288.54399,2017-09-23,42
434.1833,34,38289.2974,2018-05-13,18
439.54327,36,38289.297486,2018-01-25,39
321.93,27,38290.181093,2017-12-20,0
425.29333,43,38290.181186,2018-03-22,4
422.22998,32,38290.181204,2018-05-20,10
317.31332,23,38290.181216,2017-12-19,19
424.52664,32,38290.181227,2017-10-13,43
412.21994,30,38290.181237,2018-05-19,50
389.77664,35,38290.181246,2018-02-07,55
343.16333,40,38291.173275,2017-08-29,23
305.00003,24,38291.173357,2017-05-24,36
377.89996,32,38291.173373,2018-08-23,37
398.18332,28,38291.998516,2017-06-27,5
383.78662,30,38291.998596,2017-12-05,21
327.43335,31,38291.998613,2017-11-08,48
401.84326,35,38292.967273,2018-06-01,52
388.96338,29,38293.678017,2017-10-18,8
414.23328,43,38293.678127,2017-10-24,28
405.55328,30,38294.575194,2018-06-24,45
394.84662,35,38294.57528,2017-10-12,62
413.7067,34,38295.451951,2018-01-13,11
335.31665,23,38295.452041,2017-12-29,14
446.73666,33,38295.452061,2018-06-08,35
392.96997,27,38295.452072,2017-12-25,38
400.3199,51,38296.343672,2017-10-31,24
453.18,36,38296.343767,2018-03-03,41
413.48996,32,38297.110523,2017-06-18,30
403.14667,33,38297.110609,2018-04-09,31
410.06,28,38297.99585,2018-04-04,22
298.3867,25,38297.995957,2017-05-24,51
420.6267,30,38298.824888,2017-07-06,49
432.4466,31,38298.824973,2018-05-06,53
388.89667,28,38299.676533,2018-04-01,54
401.04343,32,38301.08968,2018-05-12,12
379.21332,31,38301.903525,2017-10-26,29
430.99994,30,38302.938343,2018-07-10,32
420.3267,31,38302.938447,2018-06-09,34
475.82993,37,38302.938465,2018-03-17,47
436.34668,34,38303.754235,2018-04-13,61
420.57333,36,38305.141081,2017-09-15,2
431.05988,32,38305.141171,2017-07-27,46
460.35004,34,38306.681616,2018-06-30,27
375.43997,26,38307.656385,2018-06-06,44
423.95663,36,38307.656489,2017-07-14,56
407.96994,32,38307.656506,2018-07-22,60
355.93335,27,38308.679053,2017-12-21,7
301.18665,22,38308.679147,2018-01-03,43
245.56999,28,38308.679164,2018-04-30,57
408.8733,30,38308.679175,2018-06-28,59
426.50662,35,38309.509324,2018-04-10,63
418.02,41,38310.584234,2017-09-02,1
320.23666,22,38310.584321,2018-01-04,5
377.25323,35,38310.584338,2017-09-09,13
443.25003,36,38310.584349,2017-11-04,15
412.47662,32,38311.224982,2017-09-17,16
447.27332,38,38312.205452,2018-07-01,17
402.88663,32,38313.030931,2018-03-23,26
366.10995,28,38313.846711,2017-07-26,19
375.37662,34,38313.846796,2018-01-12,25
216.45332,23,38313.846814,2017-05-22,45
359.93335,40,38313.846825,2017-11-02,58
353.23,31,38314.845925,2018-04-25,6
481.60333,35,38314.846013,2018-01-21,20
355.68002,35,38314.846031,2017-09-14,40
395.81,31,38315.688025,2017-06-09,18
366.8633,33,38315.688116,2017-09-18,33
435.28336,31,38315.688134,2018-02-03,39
365.63998,31,38316.733509,2018-04-17,4
468.92334,34,38316.733592,2018-01-19,9
383.1267,31,38316.733608,2017-10-08,10
418.38666,31,38316.733621,2017-10-04,50
412.8367,28,38316.73363,2018-05-30,52
435.21664,38,38318.305143,2018-08-10,3
382.44003,29,38318.305251,2017-08-21,8
298.0533,33,38318.305271,2018-03-06,55
420.3101,33,38319.176308,2017-06-10,23
426.91666,33,38319.176394,2018-06-28,36
439.4033,36,38319.17641,2017-09-16,42
429.71994,35,38319.922643,2017-11-02,0
386.79333,29,38319.922729,2017-11-11,35
415.02667,32,38320.827446,2017-09-22,28
434.41327,34,38320.827531,2018-04-08,48
419.62332,31,38321.632412,2018-07-05,11
378.72003,35,38321.632495,2017-11-14,21
385.51666,28,38321.632512,2018-01-02,51
410.30328,29,38322.574083,2018-05-31,22
435.61002,31,38322.574227,2017-07-30,24
410.77002,32,38322.574246,2018-01-11,38
386.44003,31,38322.574257,2018-03-03,41
407.86334,33,38322.574268,2018-06-03,62
428.74335,33,38323.535739,2018-07-29,14
395.90997,38,38323.535825,2017-10-03,37
389.12332,28,38323.535841,2017-12-30,54
385.23996,30,38324.190182,2017-10-08,49
362.70004,26,38325.624062,2017-10-09,61
460.4366,33,38326.311142,2017-08-05,53
455.19333,38,38328.213792,2017-07-08,31
391.7466,26,38329.160253,2018-03-18,60
434.02667,33,38330.143722,2018-03-21,34
415.92334,30,38330.143821,2018-02-12,46
433.04004,33,38330.143837,2017-07-04,47
435.75995,31,38330.773208,2018-02-10,2
488.71664,36,38331.591268,2018-04-08,29
437.43997,36,38332.544005,2018-03-01,32
448.61667,39,38333.396555,2017-11-16,12
329.0667,30,38333.396683,2017-09-12,57
424.82327,29,38333.396716,2017-12-30,63
434.9233,33,38334.323219,2018-04-07,27
389.75323,32,38335.045671,2018-01-15,7
433.39,33,38335.045773,2018-05-28,44
387.1933,31,38336.213214,2017-06-13,1
314.15,22,38336.21333,2017-11-10,3
382.40665,31,38336.213346,2018-07-21,5
420.0166,47,38336.213359,2017-10-31,30
346.29333,27,38336.213369,2018-02-20,45
428.47,34,38336.213382,2018-05-11,56
422.17,33,38336.21339,2018-06-16,59
421.05997,33,38337.721545,2017-07-21,15
402.94336,27,38337.721667,2018-02-16,39
443.32663,34,38338.671849,2018-02-23,13
408.32993,32,38338.671946,2018-08-14,17
414.91672,28,38339.595137,2018-06-18,4
250.23665,34,38339.595235,2017-09-05,16
418.5866,31,38339.595252,2017-12-05,25
327.4133,32,38339.595264,2017-09-12,26
382.80002,28,38339.595276,2018-07-19,50
419.10663,31,38340.562801,2018-05-31,6
422.90002,30,38340.5629,2017-10-28,18
393.04,26,38340.562917,2018-05-29,42
359.99002,30,38341.443175,2018-05-14,10
396.83667,31,38341.443278,2018-03-18,33
429.53003,33,38341.443296,2017-08-09,58
399.22336,33,38342.22554,2018-05-01,40
325.29333,26,38343.033137,2017-09-21,11
416.33997,34,38343.033241,2017-12-13,20
440.68002,33,38343.788774,2017-11-17,9
439.37338,36,38343.788876,2018-05-11,19
410.15997,31,38344.459388,2017-06-23,36
420.2,33,38345.862048,2017-06-03,23
387.3867,29,38345.862154,2018-01-02,38
394.64,30,38346.678508,2018-07-26,24
274.1999,46,38346.67861,2017-08-30,43
397.95,32,38346.678627,2017-11-30,48
431.01324,34,38347.56327,2017-11-13,35
419.16003,30,38347.563394,2018-03-04,54
453.35663,36,38347.563413,2018-08-19,55
395.5,37,38348.510803,2018-03-08,8
387.6,32,38348.5109,2018-04-18,22
420.6966,34,38348.510916,2018-05-28,28
380.8266,36,38349.22975,2017-05-26,0
451.15665,32,38349.229847,2018-02-11,37
471.29672,35,38350.00922,2017-08-06,21
420.31662,34,38350.800776,2018-04-14,14
463.30334,36,38350.800877,2017-09-30,51
432.09665,35,38350.800894,2017-12-14,62
431.65665,36,38351.764061,2017-06-24,41
397.54996,43,38351.764166,2017-10-31,52
428.26334,31,38351.764182,2018-01-02,53
441.91666,32,38351.764194,2017-12-01,61
442.2034,35,38352.396786,2017-10-20,49
416.55997,28,38353.136242,2018-03-30,47
396.88,31,38354.475343,2018-07-19,60
360.47668,26,38354.475446,2018-03-28,63
414.63995,31,38355.188177,2018-07-04,34
432.6767,33,38356.440883,2018-03-05,46
392.91336,33,38357.249333,2017-06-02,2
394.9434,30,38357.249457,2018-03-23,12
444.15,32,38357.249475,2017-10-22,29
418.6533,37,38358.141612,2017-07-07,31
402.64,29,38358.141713,2017-07-17,44
353.99667,31,38358.141729,2017-06-26,57
355.25006,25,38358.892761,2017-06-08,50
381.24335,26,38359.693779,2018-06-10,4
400.71,30,38359.693883,2017-10-22,5
410.23663,31,38359.693899,2017-11-23,7
379.06,32,38359.693912,2018-02-28,27
415.14996,30,38359.693924,2017-06-20,59
342.90335,28,38360.595257,2018-03-26,17
435.33,31,38360.595357,2017-10-22,30
423.94998,35,38360.595374,2018-05-11,32
443.56332,29,38360.595386,2018-07-11,39
371.15,29,38362.854605,2018-04-05,6
414.09998,31,38362.854709,2017-11-05,13
418.99994,29,38362.854728,2018-08-09,42
455.81332,34,38362.854739,2017-12-20,45
438.6733,35,38363.697232,2018-07-06,1
360.45673,36,38364.573329,2017-09-18,3
301.88666,28,38364.573413,2018-05-07,20
407.66666,36,38364.573429,2018-08-05,56
413.84003,28,38365.506891,2018-03-19,9
411.96,31,38365.506975,2018-05-20,10
408.28333,28,38365.506992,2017-10-12,19
414.03336,33,38365.507004,2017-10-26,25
347.3733,24,38365.507015,2018-04-05,43
421.34332,34,38366.434275,2018-08-08,26
464.99338,35,38367.332939,2017-08-01,16
399.82007,33,38367.333042,2018-01-10,33
348.43,25,38367.333059,2018-07-16,35
410.20996,34,38369.547642,2018-02-12,11
405.23672,40,38369.547724,2018-08-24,15
413.1533,29,38369.547741,2018-03-31,48
436.21332,31,38370.503954,2018-06-25,23
382.09332,36,38370.504038,2017-08-16,40
372.99335,29,38370.504054,2017-08-14,54
399.54004,37,38370.504065,2018-08-27,58
474.2,39,38371.450884,2017-07-01,18
381.8166,29,38371.450966,2018-06-28,22
328.99335,29,38372.439342,2018-04-25,0
415.45334,30,38372.439448,2018-02-16,28
424.01663,35,38372.439466,2017-06-17,36
395.05997,32,38374.134891,2018-08-19,8
449.19666,31,38374.134975,2017-07-12,37
404.1533,35,38374.134991,2017-05-26,38
419.68326,36,38375.377045,2017-05-27,24
422.17,32,38376.918491,2018-06-09,52
406.52338,37,38376.918578,2017-08-23,55
429.52664,35,38377.963912,2018-07-07,21
415.79,32,38377.964031,2017-11-05,49
463.8633,33,38377.964049,2017-07-17,61
444.10663,34,38377.964061,2017-08-05,62
379.1166,34,38378.805005,2018-08-16,53
354.88663,24,38379.726443,2018-05-04,7
346.29666,27,38379.72653,2017-08-04,12
432.24664,33,38379.726547,2017-08-06,47
411.49667,28,38380.558631,2018-03-12,29
336.21664,27,38380.55872,2017-06-28,57
389.12326,32,38380.558736,2017-05-26,63
337.91998,28,38381.370687,2017-08-14,31
394.15,27,38381.370774,2018-06-14,50
272.27667,30,38382.419367,2018-05-07,2
363.05334,27,38382.419473,2017-10-07,4
366.25333,27,38382.419502,2017-12-29,5
349.7234,26,38382.419515,2017-06-14,17
432.9433,33,38382.419526,2017-07-02,34
449.11664,38,38382.419536,2018-03-10,41
291.60336,21,38382.419546,2017-12-27,56
357.47656,28,38383.093796,2017-06-12,27
453.94672,40,38383.096388,2018-02-27,51
446.64996,37,38384.466085,2017-06-21,60
380.91,27,38385.818403,2017-11-19,1
302.19,27,38387.226899,2017-05-22,43
448.86667,38,38387.227003,2017-07-07,46
433.11,31,38388.28899,2018-07-05,6
423.59335,31,38388.289076,2017-08-09,13
405.38,31,38388.289094,2018-06-16,42
402.38007,30,38389.402752,2018-04-28,3
343.04004,38,38389.40284,2017-09-10,44
442.15662,36,38389.402863,2018-02-13,59
388.43002,31,38390.280177,2017-11-14,20
335.30334,25,38390.280265,2017-07-26,48
384.39337,31,38391.027648,2017-08-09,9
429.1633,50,38391.027735,2017-10-31,14
371.22662,24,38391.849353,2018-06-04,0
392.6267,38,38391.849439,2018-08-30,30
409.39005,28,38392.924803,2018-02-12,11
405.75998,39,38392.924909,2017-05-26,32
447.34326,40,38393.859004,2018-04-18,39
463.34665,37,38393.859087,2018-07-15,45
418.7367,35,38394.865496,2018-08-16,10
390.7467,29,38395.863184,2018-04-29,18
417.58,36,38395.863266,2017-05-26,25
314.61334,30,38395.863282,2018-04-16,40
348.09998,22,38395.863293,2018-04-05,52
395.32333,37,38396.865766,2018-02-05,19
434.61664,35,38396.865849,2018-05-11,33
461.33658,36,38397.896185,2017-06-22,16
385.76666,31,38397.896288,2018-07-21,22
400.1333,32,38397.896305,2018-05-05,23
392.17328,37,38397.896316,2018-01-25,26
392.70667,28,38397.896326,2017-11-22,38
412.39667,32,38397.896335,2018-07-05,54
413.83667,32,38397.896344,2017-06-27,58
421.25995,34,38398.953693,2018-07-06,15
410.58334,31,38398.95378,2018-05-04,28
309.36334,26,38399.690803,2017-08-14,55
313.41336,21,38400.706949,2018-08-20,2
395.38657,31,38400.70705,2018-08-25,8
379.66998,40,38401.739326,2017-09-17,35
365.21002,24,38401.739412,2018-04-04,57
407.42993,33,38402.723568,2018-02-11,37
300.49332,24,38403.631764,2017-05-23,5
378.59332,29,38403.631853,2017-10-07,61
370.26337,27,38404.334971,2018-03-29,63
421.49,31,38405.326734,2018-08-21,21
316.58667,26,38405.326823,2018-07-30,34
477.59665,38,38405.326839,2018-06-17,36
433.0867,31,38406.666283,2017-07-23,47
444.47003,32,38407.592498,2018-02-09,12
428.91666,34,38407.592601,2018-07-29,49
391.52332,29,38407.592619,2018-01-15,56
311.25668,35,38408.301136,2017-09-05,62
334.8167,31,38409.149709,2018-04-16,4
444.1533,39,38409.149793,2017-11-04,24
391.3866,27,38409.974555,2018-01-06,1
431.00668,34,38409.974658,2017-07-11,29
395.46,33,38409.974825,2017-10-04,50
383.12338,25,38410.86469,2018-01-05,13
388.00333,34,38410.864792,2017-11-25,31
443.1133,33,38410.864808,2017-12-23,41
422.5033,38,38411.533037,2017-09-02,53
316.27664,25,38413.888937,2017-05-31,30
425.2333,30,38413.889063,2017-07-11,43
435.2566,34,38413.889081,2018-05-11,60
381.4133,30,38414.729718,2018-05-11,6
398.13666,41,38414.72982,2017-09-27,7
184.34998,20,38414.729839,2017-05-22,58
438.09995,31,38416.211675,2018-08-25,3
409.93002,40,38416.211777,2017-07-08,17
306.3666,23,38417.21222,2018-04-03,26
358.2367,28,38417.212345,2018-07-23,32
400.8866,31,38417.212507,2018-08-16,48
431.78326,30,38418.067922,2017-08-07,0
440.5133,35,38418.068025,2018-03-09,46
380.0,26,38418.068041,2017-12-10,52
361.78995,42,38418.764968,2017-09-01,27
373.42664,33,38419.661602,2018-01-23,14
422.25,34,38419.661702,2018-06-02,20
402.3933,28,38419.661718,2017-12-24,40
396.7967,36,38419.661729,2018-08-27,42
363.50998,29,38420.565051,2018-07-03,18
427.45334,44,38420.565158,2017-10-24,51
414.36993,33,38421.545277,2018-07-13,11
413.2533,32,38421.545379,2018-03-12,39
432.71997,37,38421.545395,2017-07-09,59
392.4666,32,38422.483017,2018-04-17,10
361.5833,29,38422.483145,2017-10-20,22
426.6067,30,38422.483164,2018-08-21,33
324.01337,27,38423.351769,2018-05-02,8
446.65662,39,38423.351873,2017-10-25,44
424.35333,33,38424.173558,2017-11-05,25
405.82,31,38424.173658,2018-04-13,38
472.67667,39,38425.117662,2017-07-29,9
440.46332,31,38425.117763,2018-04-22,15
274.35007,31,38425.117779,2017-11-06,28
256.23334,22,38426.096478,2017-05-22,12
353.36002,29,38426.096577,2018-07-26,57
228.83667,15,38427.54739,2018-02-24,6
405.07327,31,38427.547515,2017-08-19,35
432.72333,39,38427.547533,2018-01-24,45
452.26007,33,38428.420684,2017-08-26,2
386.9833,37,38428.420786,2017-10-17,19
429.6966,37,38429.488988,2018-08-05,16
458.56326,37,38429.489092,2018-07-07,54
410.0533,35,38429.489112,2018-02-04,55
388.81665,31,38429.489125,2018-07-22,61
445.03333,31,38430.090208,2017-08-01,63
441.8866,34,38431.686712,2018-03-24,5
383.05667,40,38431.686812,2017-08-31,23
435.05,32,38431.68684,2018-02-09,34
435.58334,35,38431.686852,2018-08-10,37
418.58337,29,38432.449183,2017-12-09,62
430.42664,35,38433.951057,2017-10-23,21
252.29666,25,38434.772404,2017-09-26,30
426.03665,36,38434.772504,2018-03-01,36
444.17328,33,38434.772521,2017-12-05,49
439.76,32,38436.138173,2018-07-27,24
400.54663,30,38436.138273,2018-03-19,41
432.0467,31,38437.057791,2018-02-18,31
