#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
81.61002,35,20560.417249,2017-09-28,17
48.563324,28,20561.197372,2018-03-25,3
56.039993,32,20561.889932,2017-07-22,25
71.06001,30,20563.269327,2017-07-04,27
70.46002,20,20564.196995,2018-03-29,8
62.64667,27,20565.597753,2017-09-16,28
64.73668,32,20566.582503,2018-01-30,24
48.979984,21,20567.422385,2018-02-09,13
34.00332,17,20567.422486,2017-11-24,26
38.733322,17,20568.115505,2018-03-29,7
22.849966,126,20568.115587,2017-09-07,22
30.046656,24,20569.116175,2018-03-03,4
19.15333,16,20569.116258,2018-04-06,30
39.356655,23,20569.116279,2018-05-20,31
61.4,26,20569.890604,2018-02-28,21
47.323326,11,20574.494676,2018-04-05,24
34.60665,21,20575.68388,2018-01-14,9
36.436657,27,20576.595512,2018-06-17,14
41.693317,20,20576.595594,2018-01-11,25
45.92999,17,20580.352539,2018-01-02,31
47.613327,30,20581.28642,2017-11-06,15
88.2501,49,20581.286497,2018-06-16,19
35.756645,30,20582.100914,2018-02-13,17
42.71999,30,20583.041005,2017-12-30,3
33.549976,54,20583.760967,2017-06-24,23
41.559982,28,20583.761044,2018-03-07,27
83.679985,25,20585.141037,2017-10-02,26
60.703278,71,20586.584345,2018-08-14,0
64.43333,25,20586.584424,2017-06-14,4
86.35,28,20588.050448,2017-08-22,7
41.753315,29,20588.050551,2018-02-07,13
38.739994,34,20588.818109,2018-07-27,8
77.00667,28,20588.818193,2018-04-21,30
47.389996,19,20590.065343,2017-07-05,14
36.21665,43,20591.288548,2017-08-20,2
65.499954,70,20592.149928,2017-10-25,11
40.639988,35,20592.96647,2017-11-26,22
57.50662,89,20597.910434,2018-08-04,16
35.58667,25,20598.797985,2018-06-25,19
45.07328,91,20598.798068,2018-08-08,20
39.55665,73,20601.672415,2018-08-11,10
39.55665,73,20601.672494,2018-08-11,18
34.06,30,20603.057218,2017-12-18,17
24.10999,48,20603.057463,2017-09-20,21
30.809998,30,20603.982921,2018-04-15,3
34.236668,25,20603.982999,2017-11-22,4
33.686634,63,20603.983016,2018-05-09,5
39.763306,63,20604.89862,2018-07-06,6
30.459974,55,20604.898706,2018-07-06,28
55.78332,37,20606.830384,2017-12-11,31
70.11997,44,20607.48137,2018-06-02,25
26.846666,14,20609.02631,2017-12-28,20
24.74667,29,20611.460438,2017-06-15,2
64.869995,34,20612.410457,2017-07-20,8
34.356663,29,20612.41055,2018-05-13,11
26.553335,41,20612.410568,2018-04-08,23
50.316666,36,20613.699869,2017-08-06,30
9.710004,84,20615.167498,2017-09-25,1
38.21666,25,20616.457987,2018-02-16,19
57.75999,40,20617.570196,2017-06-23,14
31.053312,37,20618.427034,2018-04-07,22
54.09996,64,20620.115649,2017-08-20,9
26.2333,53,20621.688131,2018-03-22,26
49.956657,25,20623.598748,2018-01-22,31
28.679981,53,20624.63136,2018-07-28,13
48.153324,31,20624.631439,2018-01-05,17
60.029984,60,20625.497824,2017-07-26,27
40.126663,33,20626.940081,2017-09-19,3
-9.006656,103,20626.940177,2017-05-24,12
28.979998,59,20627.92364,2017-09-25,0
61.93,33,20627.923726,2017-10-20,6
33.066666,22,20627.923745,2018-07-15,23
59.213333,35,20628.594601,2017-07-22,4
41.41999,23,20628.594678,2017-11-05,11
82.990005,25,20629.418532,2018-03-05,2
25.549995,25,20631.680972,2017-10-29,30
80.22668,43,20632.589983,2018-07-12,18
76.62334,39,20632.590077,2017-08-12,28
99.530014,42,20633.256449,2017-08-02,21
38.496666,23,20634.667036,2017-07-28,14
38.306656,44,20638.712989,2017-06-26,25
21.333326,38,20639.32586,2017-10-27,8
20.749985,83,20640.267767,2018-06-01,15
37.436665,17,20643.872504,2018-01-05,18
-45.64672,150,20645.339862,2017-09-05,29
63.133358,63,20646.274958,2018-05-03,10
57.19999,20,20646.275036,2018-01-02,28
62.30666,30,20648.912243,2017-10-28,23
68.963326,37,20652.606337,2017-08-19,12
60.456654,50,20653.529083,2018-03-15,22
20.080002,42,20654.419156,2017-12-03,17
14.160003,49,20656.799266,2018-08-03,26
68.94663,60,20657.555086,2018-08-23,1
45.53999,27,20657.555215,2018-02-20,25
60.223316,28,20659.284869,2017-07-24,8
33.3033,71,20659.284948,2018-07-29,20
42.109985,47,20659.284965,2018-08-26,27
60.796646,44,20659.96001,2017-08-21,11
47.289997,42,20662.629973,2017-11-27,21
64.5467,107,20663.59942,2018-05-15,7
49.586586,126,20663.599525,2018-06-13,24
44.753323,86,20665.290369,2018-06-01,5
31.669994,18,20668.071455,2018-06-25,17
46.39333,27,20668.940759,2018-03-24,23
64.91003,32,20668.940851,2018-08-15,29
44.216625,100,20669.635327,2017-11-09,16
40.026627,64,20671.077242,2018-08-17,13
29.59996,78,20672.419544,2017-10-19,19
6.6200037,63,20674.449491,2018-05-21,2
32.343315,57,20675.171708,2018-05-23,14
10.443322,69,20676.726882,2018-04-25,3
47.306656,69,20677.465162,2017-10-23,0
25.569996,79,20677.465258,2017-06-06,9
53.55332,34,20678.270216,2017-08-24,12
62.04999,33,20678.270291,2018-03-09,22
103.73999,48,20680.852372,2018-05-19,10
19.626665,74,20681.764908,2017-06-02,4
33.059956,75,20681.764983,2018-06-17,6
72.87664,81,20682.551831,2018-05-28,31
23.586618,72,20683.426518,2018-08-13,30
54.14332,31,20685.978577,2018-05-25,24
23.719982,43,20689.815607,2018-08-05,27
62.94331,65,20692.567385,2018-01-27,28
82.18339,44,20695.794513,2018-08-29,5
54.796696,55,20695.79459,2018-06-21,26
33.08331,44,20699.126271,2018-07-12,23
32.3333,57,20710.200048,2018-01-19,19
20.073336,72,20723.546323,2018-06-04,12
9.203307,106,20728.325917,2017-11-24,8
42.453285,81,20728.325994,2018-08-18,9
35.599976,62,20730.366794,2018-07-18,28
46.233322,76,20730.366928,2018-03-02,30
28.903278,106,20732.449175,2017-11-27,7
15.669963,100,20732.44926,2018-01-24,17
-1.1799945,97,20733.305469,2017-10-12,13
29.240005,110,20734.581362,2017-10-08,21
31.086668,102,20734.58144,2017-10-29,29
27.756668,91,20735.825348,2017-12-05,22
16.74,99,20737.677337,2017-11-24,2
59.096664,97,20738.37005,2017-12-30,3
31.160002,123,20738.370178,2017-12-03,25
46.55332,70,20739.334552,2017-11-01,5
95.41,98,20740.353348,2018-06-11,0
10.206669,92,20740.353421,2017-12-18,6
28.729996,109,20740.353438,2017-06-28,16
26.723328,95,20741.692716,2017-11-11,10
8.510006,95,20742.724762,2018-08-19,4
3.3899515,147,20742.724835,2017-09-03,18
32.66997,51,20742.724852,2018-07-10,19
47.259995,69,20742.724864,2018-05-18,23
-14.473342,106,20744.265447,2017-07-17,14
18.736656,88,20746.238367,2018-05-22,27
24.27665,95,20746.912414,2017-10-30,24
54.993313,84,20749.535754,2017-07-24,26
34.763344,104,20749.535884,2017-08-06,31
77.40333,33,20751.597032,2018-07-05,8
37.73667,41,20751.597109,2017-06-12,12
34.056637,139,20751.597126,2017-10-17,20
46.79333,30,20751.597138,2017-06-12,30
56.983315,34,20752.393739,2018-02-20,9
60.00999,25,20752.393815,2017-06-28,21
74.17333,28,20753.06915,2018-06-18,13
49.163296,146,20755.238334,2017-09-03,1
28.286663,32,20755.238412,2018-04-03,7
45.56665,33,20756.236603,2018-01-16,17
69.19666,26,20758.313312,2018-06-05,5
62.783337,29,20759.509893,2017-06-19,3
58.603317,28,20760.491066,2018-06-18,6
61.756683,20,20760.491142,2017-08-01,27
44.489986,31,20762.501976,2018-02-18,0
70.82334,30,20763.954415,2018-07-26,4
70.566666,31,20763.954512,2018-03-03,10
79.56669,47,20763.954548,2017-08-12,28
28.846655,35,20765.368139,2018-07-05,16
16.26333,32,20765.368223,2017-11-28,19
38.353313,41,20765.368243,2017-12-03,22
60.08332,20,20766.110123,2017-12-02,20
88.99374,187,20767.166605,2018-03-22,15
48.24665,41,20767.963156,2018-03-10,2
48.976654,47,20768.637882,2017-11-02,29
39.616657,22,20769.563912,2017-08-10,13
15.539998,37,20769.563987,2017-12-07,23
28.819984,32,20770.322271,2017-11-12,24
32.029984,43,20770.322348,2017-09-29,25
28.859991,26,20771.311393,2018-06-22,30
30.75999,27,20772.226635,2018-05-05,8
59.639988,28,20773.334873,2017-08-05,21
56.506664,24,20774.273296,2018-05-04,17
8.603333,33,20774.273374,2018-05-20,26
-69.05005,171,20776.024025,2017-09-01,11
47.45332,28,20778.222507,2017-08-13,5
30.32999,37,20778.222606,2017-09-20,12
42.65,29,20780.071203,2017-12-07,3
23.443327,35,20780.071281,2018-01-21,7
39.339996,27,20782.907764,2018-03-30,10
77.60998,57,20782.907883,2017-11-29,18
95.27,33,20783.795174,2018-01-22,27
17.28,27,20784.701793,2017-07-17,16
48.509995,21,20784.701869,2017-08-15,25
41.529995,23,20784.701887,2017-10-12,29
65.67001,25,20785.670931,2017-10-15,2
64.34665,36,20786.530375,2018-07-11,6
109.273346,51,20786.530455,2018-06-07,31
24.353325,32,20787.425176,2018-02-17,4
55.843327,22,20787.425272,2018-06-10,8
63.90668,24,20787.425291,2017-08-11,24
44.766666,30,20788.436719,2018-04-28,20
47.24666,21,20788.436806,2017-07-11,21
63.006657,28,20789.969844,2018-01-08,13
91.59667,65,20791.549942,2018-08-20,14
44.036655,30,20791.55002,2018-08-23,23
51.279987,50,20792.349586,2018-01-24,1
15.090002,54,20792.34968,2018-04-26,9
31.506664,30,20793.095241,2018-05-10,30
46.75333,21,20794.307783,2017-10-14,12
50.67665,31,20796.383883,2018-07-27,17
38.363323,45,20798.595968,2018-04-10,19
77.90003,28,20799.423785,2018-01-02,5
55.103313,44,20799.423863,2018-08-20,15
61.54998,37,20800.671073,2018-01-29,26
48.119976,53,20803.846062,2018-02-27,22
30.569996,35,20805.639013,2017-06-19,7
28.236652,33,20807.597061,2018-05-25,27
19.566668,24,20808.337244,2018-01-20,1
27.896664,34,20810.624818,2018-01-31,6
48.28998,36,20812.524007,2018-02-03,4
-7.066666,72,20814.149293,2017-09-02,0
47.666645,38,20817.965162,2017-08-16,9
37.80664,48,20820.672549,2018-03-01,8
19.763315,48,20820.67263,2017-06-16,24
29.453312,49,20820.672651,2017-08-19,31
16.173319,39,20824.908718,2017-11-24,15
47.586636,61,20825.963909,2018-08-14,18
33.71663,63,20828.54221,2017-10-13,25
15.409977,54,20829.159743,2017-07-12,30
-1.9433287,57,20829.935805,2018-04-04,23
9.533322,66,20830.65925,2018-03-19,16
20.576637,62,20833.019842,2018-06-01,14
25.533308,53,20834.514041,2017-07-23,5
25.766626,74,20834.514148,2017-10-06,10
37.213287,72,20834.514181,2018-08-25,29
-12.100001,61,20835.148959,2017-11-14,12
71.6833,74,20836.494048,2018-08-31,2
71.36678,73,20837.801063,2018-07-17,21
-16.786676,62,20839.537931,2018-03-10,19
11.070008,69,20842.24147,2018-04-15,17
8.090012,81,20843.092098,2018-08-19,20
60.70995,126,20849.860522,2017-09-09,28
45.07663,70,20853.405163,2017-11-17,1
-4.7733326,116,20857.259683,2017-06-01,3
21.439959,71,20857.259769,2017-08-16,4
2.619978,107,20859.243257,2018-01-23,13
68.299995,79,20860.636001,2018-02-15,6
13.466673,128,20860.636079,2018-01-25,11
47.789955,69,20861.315035,2017-12-22,9
29.893291,76,20862.390587,2018-07-12,0
1.4500035,59,20862.390664,2017-07-21,15
29.106619,91,20862.390681,2018-04-22,22
25.039999,96,20862.390693,2017-06-16,26
17.353321,53,20862.39071,2017-05-25,30
-0.23999351,67,20863.07822,2018-03-18,31
78.8167,53,20863.737176,2017-07-06,16
20.79665,64,20869.584092,2017-09-25,23
12.590005,68,20870.772717,2017-11-30,25
30.853287,85,20873.803412,2018-01-01,8
34.3833,66,20875.146903,2017-07-11,5
-34.493343,65,20875.146978,2017-12-28,12
7.8966713,68,20875.146995,2017-07-16,14
38.333305,61,20875.147007,2017-08-07,21
44.763317,87,20875.147017,2017-06-15,24
81.376686,66,20875.147027,2018-03-05,29
50.93663,73,20879.351839,2017-11-26,10
46.256634,113,20879.351935,2017-09-25,27
14.283328,70,20882.478559,2017-11-22,19
21.163319,76,20883.140304,2017-11-25,2
30.796616,106,20892.106274,2018-07-15,18
38.89334,60,20900.86679,2018-02-16,16
34.579998,62,20900.866917,2017-08-02,26
7.00666,77,20901.540245,2017-06-09,1
44.416664,44,20902.956624,2018-07-03,5
19.643335,67,20904.205552,2018-02-24,30
17.796656,51,20907.405369,2017-12-25,24
64.31995,74,20909.016113,2018-06-18,0
61.84665,40,20909.016207,2017-11-20,2
42.64329,78,20909.016227,2018-01-19,13
49.38666,53,20909.016239,2017-11-21,21
39.423313,46,20909.016249,2017-08-26,27
16.176668,73,20909.016259,2017-06-30,31
72.216644,77,20910.167176,2018-02-08,6
64.61007,108,20910.167254,2018-07-15,17
49.116653,56,20911.621523,2017-10-28,14
29.850002,77,20911.621601,2017-12-06,22
29.369982,81,20913.710457,2017-07-14,9
49.98666,32,20913.710553,2018-07-12,18
10.346654,81,20914.644499,2018-05-22,15
50.806644,60,20918.998596,2017-12-30,10
47.18665,108,20918.99874,2017-10-07,28
-1.7100247,177,20919.695653,2017-08-30,7
19.77001,98,20921.113675,2017-10-17,3
41.39664,70,20921.113759,2017-07-08,12
28.93663,75,20923.302669,2018-07-15,8
59.116653,22,20926.522646,2018-06-29,14
27.823322,89,20928.14431,2018-07-23,23
29.759943,134,20928.838145,2017-10-24,20
55.933323,32,20931.832729,2018-02-24,31
40.173317,34,20933.218185,2018-03-16,0
42.779976,50,20935.954233,2018-05-24,16
46.81665,38,20935.95431,2018-04-29,21
50.793316,36,20939.230993,2018-04-14,15
41.556652,28,20940.575143,2018-06-04,3
43.653316,48,20942.6176,2018-02-10,13
25.169981,47,20944.188627,2017-06-05,22
33.223267,110,20944.188768,2017-08-16,25
37.466644,36,20944.188804,2018-04-01,28
7.879963,71,20951.426842,2017-07-02,5
30.646624,64,20953.513472,2018-08-27,6
40.613293,65,20953.513569,2018-03-04,27
46.936634,143,20954.96552,2017-08-17,11
-6.953343,30,20956.021041,2017-05-30,21
18.403313,36,20956.021138,2018-08-25,31
24.966637,68,20956.692685,2017-09-27,17
52.97997,59,20959.219011,2017-07-06,10
9.013302,56,20959.219141,2018-02-19,12
31.913282,75,20959.219177,2017-09-22,24
35.973263,158,20961.629308,2017-10-11,4
44.36994,95,20965.886977,2017-10-27,1
45.45665,37,20967.796327,2018-04-08,22
9.476611,89,20972.362028,2017-05-29,18
5.176648,84,20977.837661,2018-03-07,8
19.126633,54,20977.83776,2018-05-29,25
49.699963,59,20979.862844,2018-06-24,13
-7.040007,128,20988.135617,2017-06-23,30
64.409966,57,20993.769465,2018-06-26,24
16.859985,103,20998.208248,2018-01-22,0
15.239929,115,21000.1454,2017-07-08,14
19.596632,76,21000.896882,2017-12-19,6
30.566597,113,21000.896962,2017-07-15,20
47.84997,69,21001.548286,2018-01-06,12
34.519955,81,21008.783015,2018-04-28,10
12.356667,156,21010.319842,2017-09-07,2
28.209934,123,21016.600937,2018-03-02,15
29.613276,99,21017.579293,2018-08-06,31
94.873375,89,21021.345032,2018-01-02,1
78.84329,109,21022.280747,2018-06-05,27
42.719955,98,21022.913107,2017-09-18,4
10.483312,133,21027.875087,2018-08-06,28
37.45651,236,21027.875217,2017-08-15,29
35.173267,140,21029.489705,2017-07-14,3
29.519936,118,21029.489788,2018-05-25,11
36.67992,158,21029.489806,2018-08-30,23
58.456566,148,21030.437078,2018-07-07,16
-1.9067147,227,21030.437149,2018-03-22,19
38.54996,56,21030.437176,2017-11-11,24
29.34327,175,21032.830761,2017-10-25,7
0.13333845,93,21037.277828,2018-01-18,8
55.346573,132,21039.168195,2017-12-01,21
56.67326,111,21042.852365,2017-10-07,18
29.426598,119,21042.852445,2017-06-09,22
-28.26001,218,21042.852462,2017-10-15,26
50.823273,100,21043.604059,2018-01-01,13
21.759977,44,21045.464424,2018-05-05,15
39.24664,93,21048.058011,2018-04-07,30
-8.970069,209,21048.666133,2017-09-06,9
47.233295,78,21051.310143,2018-01-21,20
58.583298,56,21053.968119,2018-02-14,31
57.336643,34,21054.845046,2018-01-17,7
29.96,82,21054.845141,2017-07-14,12
48.913303,54,21056.768612,2018-05-19,1
50.519974,45,21057.629597,2018-07-14,29
19.153315,43,21058.605798,2018-01-09,16
-9.753404,127,21060.148266,2018-04-16,25
56.45664,57,21060.898131,2017-07-24,4
14.843313,48,21061.836142,2018-08-30,11
75.9433,78,21062.827778,2018-04-15,2
-5.793359,172,21062.827856,2017-09-05,5
14.586672,80,21062.827874,2017-05-22,10
61.823334,28,21062.827887,2017-12-29,18
68.553314,48,21062.827907,2018-01-08,19
36.369995,100,21067.396722,2017-10-13,6
15.593327,35,21067.39685,2018-01-02,26
61.903297,58,21068.853856,2017-07-14,3
83.8367,36,21068.853943,2017-11-23,13
63.966675,44,21069.591415,2017-09-04,21
57.276638,50,21071.551204,2018-07-07,8
11.96334,114,21074.284499,2017-11-13,0
28.159931,182,21074.284624,2017-09-05,17
25.859993,69,21076.931832,2018-07-20,24
53.29662,89,21081.706686,2018-03-09,27
33.443295,126,21083.44823,2017-07-29,14
53.92332,84,21085.538811,2017-05-22,23
77.26666,62,21090.575505,2017-08-12,9
36.349983,50,21091.283303,2017-11-09,29
23.643324,65,21092.286419,2018-03-09,30
40.01331,52,21093.710222,2018-06-14,16
60.89999,47,21093.710298,2017-08-21,18
32.93332,50,21093.710315,2018-06-09,25
49.139984,49,21095.243556,2018-06-18,2
53.109997,51,21095.243638,2018-03-24,4
20.463333,77,21095.243656,2017-09-25,22
43.536648,50,21096.20419,2018-06-19,10
60.87666,52,21097.110594,2018-04-29,11
31.423326,62,21097.991254,2018-03-07,7
53.253326,48,21099.86118,2017-06-06,26
27.236633,71,21100.758343,2018-07-07,20
65.67665,41,21101.934932,2017-06-29,0
54.91331,60,21103.481562,2018-07-11,19
34.18332,54,21105.474069,2018-02-15,3
60.763317,63,21105.474162,2018-01-20,5
23.519989,50,21105.47418,2017-07-08,8
24.199997,73,21105.474192,2018-05-08,12
39.48998,44,21106.730005,2017-11-24,24
43.52997,80,21109.430262,2017-09-21,31
2.5166726,67,21112.809031,2018-05-08,6
64.33333,64,21112.809124,2018-01-28,21
31.033321,31,21113.562649,2017-10-05,29
49.929966,69,21115.539031,2018-07-04,13
20.983316,56,21120.114477,2018-01-14,27
16.249985,37,21120.767029,2017-06-20,4
44.383312,32,21124.645161,2018-03-25,19
48.359962,54,21129.976349,2017-10-18,25
30.326633,86,21131.439834,2018-01-08,17
37.22663,54,21133.040892,2018-06-12,11
21.169968,48,21136.924044,2017-10-04,12
17.393301,60,21141.342293,2017-11-07,0
20.273281,81,21147.467615,2017-11-17,18
-6.6366577,141,21151.225924,2018-04-19,1
59.843266,90,21154.402992,2017-11-17,2
44.259945,76,21154.403089,2017-11-12,3
22.869936,90,21154.403108,2018-04-20,22
25.746601,94,21154.403122,2018-07-22,30
47.0766,97,21155.347592,2018-08-24,9
36.91327,94,21158.051256,2018-04-28,10
52.659943,81,21159.357191,2017-08-14,24
0.16667216,97,21161.287634,2018-04-17,7
7.7366796,174,21162.049629,2017-07-01,15
19.509949,76,21162.049714,2018-05-20,21
17.953257,108,21170.070576,2018-01-01,26
-5.4199963,69,21174.318769,2017-05-25,25
-10.0566635,93,21175.164175,2017-05-24,13
1.8566744,86,21175.899601,2017-10-19,4
33.129906,139,21177.57715,2018-08-07,23
-0.5266641,50,21183.718727,2017-08-13,1
5.046629,138,21184.438775,2017-06-24,16
2.6566336,125,21186.455541,2017-11-09,8
-12.883322,115,21188.234422,2018-02-03,29
-0.1433486,121,21188.234503,2018-08-24,31
-15.026661,117,21188.869184,2017-09-14,6
19.440008,59,21192.977272,2018-03-30,22
-5.040034,143,21193.809957,2017-12-23,20
-16.960152,254,21196.173355,2017-09-11,28
51.163296,87,21197.423269,2018-01-23,0
19.880007,60,21200.726032,2017-08-04,21
30.866627,107,21202.3778,2018-08-29,11
13.736593,130,21204.447479,2018-07-04,27
3.7033005,153,21205.27165,2017-06-11,5
23.333305,47,21206.025652,2017-08-18,25
-18.06665,126,21206.821371,2017-06-27,19
4.556677,80,21208.229919,2018-06-27,9
-30.753359,119,21209.816917,2018-04-23,17
16.966629,112,21210.922054,2018-07-05,12
37.703335,50,21211.904537,2018-04-29,23
15.000002,87,21213.002928,2017-07-01,3
47.713295,88,21213.747385,2018-05-05,2
8.860007,58,21215.334326,2018-06-03,13
-44.73004,197,21215.334424,2017-09-02,14
35.686638,45,21216.295723,2018-02-07,16
14.930007,81,21217.164714,2017-11-29,15
-13.143331,86,21219.644373,2017-06-01,7
54.756657,52,21222.596659,2018-02-04,8
-17.199995,113,21223.223034,2017-09-03,18
33.956642,41,21225.01766,2017-08-16,28
31.823284,99,21225.697074,2017-11-10,24
24.84334,55,21230.522818,2017-12-16,22
-6.4667153,115,21231.433789,2017-08-09,30
2.0033393,64,21231.433896,2018-07-04,31
22.150005,58,21233.43484,2018-02-24,20
6.0699954,55,21235.549408,2017-06-16,0
43.606632,76,21235.5495,2017-09-30,1
27.976654,33,21237.588399,2018-06-14,16
11.863334,49,21239.171406,2018-05-18,5
65.03326,108,21243.30559,2018-07-28,26
58.0033,45,21245.317661,2018-03-29,13
80.17667,59,21245.317797,2017-12-01,27
41.11997,49,21248.151823,2018-02-09,14
53.683277,91,21250.073756,2018-06-02,29
