#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
17.333319,29,5200.496629,2018-01-02,7
10.77999,29,5200.496713,2017-12-08,14
-6.6866684,28,5201.972344,2018-03-09,28
18.079985,34,5202.75612,2018-07-13,0
23.986649,34,5202.756202,2018-03-06,30
37.509983,32,5203.753585,2018-08-31,13
25.173323,28,5204.579213,2017-12-09,4
3.5900004,30,5206.100644,2018-08-16,24
2.8100028,31,5208.847015,2017-09-04,16
8.023336,198,5210.088109,2017-05-27,25
29.836647,33,5214.09278,2017-07-26,27
61.853317,77,5215.374793,2017-12-05,31
31.429983,33,5216.194835,2018-04-28,10
6.026669,30,5216.194913,2017-07-19,29
2.04332,27,5217.150115,2018-03-27,8
17.506655,33,5220.159236,2018-02-10,18
17.996655,33,5222.085621,2018-06-25,14
21.05332,31,5224.42676,2018-08-18,4
20.413313,34,5224.426856,2018-05-04,28
18.753311,33,5225.015678,2017-11-04,13
-11.756682,72,5232.452432,2017-10-18,6
33.2966,121,5232.452563,2017-09-19,19
2.786678,170,5232.452583,2017-06-13,22
37.939987,215,5233.345885,2017-07-07,9
21.903341,111,5233.345962,2018-05-01,12
36.39998,36,5238.270555,2018-02-22,31
20.473322,52,5241.502956,2017-07-23,16
-2.0966902,124,5244.623409,2017-10-23,26
8.7233095,118,5245.926677,2017-11-06,11
10.48,64,5245.926794,2017-12-21,24
-14.036691,128,5249.706383,2017-05-22,15
20.866617,155,5252.514759,2018-04-24,20
-6.7200365,90,5253.708148,2017-11-02,1
29.589977,48,5254.601477,2018-04-03,28
-21.853415,265,5263.006967,2017-07-16,3
20.156656,72,5263.007065,2018-08-21,8
-12.336681,64,5263.007084,2017-06-28,14
70.20339,265,5263.007097,2017-07-15,17
24.953306,143,5263.007107,2017-06-22,21
20.519995,76,5263.00713,2018-04-07,27
3.763338,94,5263.00714,2017-06-04,30
19.266623,68,5264.041961,2018-02-28,18
6.5033216,211,5264.042041,2017-07-16,23
62.86995,67,5267.31624,2018-06-09,4
66.666626,53,5267.316317,2017-12-25,19
-15.590012,89,5267.316334,2018-05-07,25
17.053347,126,5268.313278,2017-07-14,5
2.2900012,54,5268.313371,2018-05-27,22
32.62663,87,5272.82987,2018-01-09,10
16.536629,112,5275.323138,2017-06-23,0
-59.496746,171,5275.32322,2018-04-19,2
19.620005,80,5276.524523,2017-07-06,13
26.769964,72,5280.113403,2018-06-27,6
6.276679,122,5280.113501,2017-06-19,7
10.410002,60,5281.57282,2018-04-02,16
-15.406666,56,5282.284116,2017-10-05,26
15.879978,47,5284.255034,2018-01-30,20
23.819975,58,5285.180721,2018-03-05,24
35.413307,46,5286.115025,2018-04-03,28
64.91335,54,5286.995751,2018-07-29,15
13.499979,72,5286.995833,2018-07-07,31
47.6433,84,5289.608387,2018-01-24,12
29.83665,38,5289.608489,2018-01-16,21
15.2333145,40,5291.754899,2018-06-16,18
9.956671,42,5292.662399,2018-01-14,30
18.559961,72,5302.40252,2017-08-21,1
82.586685,104,5302.402644,2018-08-30,9
16.716671,58,5302.402663,2017-11-17,14
-7.8499937,58,5302.402676,2017-06-15,17
-3.7566645,34,5303.274708,2018-02-12,7
9.683333,139,5307.386111,2017-09-20,29
21.9233,66,5308.161228,2017-10-11,23
11.310001,41,5308.800133,2017-09-08,16
17.663303,75,5313.176916,2018-03-26,3
10.566663,68,5313.177011,2018-02-17,22
-34.003345,76,5313.93278,2017-11-01,8
4.183342,70,5313.932915,2017-11-26,25
41.78662,69,5318.279649,2018-06-11,10
29.899988,66,5319.086021,2017-11-05,2
9.636652,78,5319.08612,2017-12-01,19
-2.2933302,62,5321.208021,2018-03-12,6
24.359953,113,5321.208099,2017-12-11,11
20.519983,57,5322.256516,2017-12-25,20
29.82666,58,5323.523663,2017-11-12,24
6.009991,58,5324.91984,2018-04-11,31
-0.17665963,87,5325.836462,2017-10-17,4
0.10000046,87,5326.864513,2018-08-07,5
-15.693331,67,5327.764316,2017-12-07,26
-0.016663427,38,5329.320526,2018-04-29,7
11.769998,59,5329.320657,2017-12-23,12
-9.743331,56,5329.320676,2018-06-05,18
29.43995,97,5329.320688,2018-07-08,27
18.556664,41,5330.722886,2018-02-20,1
36.616646,80,5331.494052,2018-03-06,13
-2.1466737,44,5332.916285,2018-05-07,17
10.679999,85,5333.763167,2017-07-08,0
14.866656,45,5333.763271,2018-01-08,14
8.233341,74,5336.951165,2017-08-08,15
6.2766643,21,5337.885798,2018-05-27,20
10.893339,76,5337.885874,2018-06-16,28
11.990003,43,5337.885891,2018-02-17,29
25.03,34,5338.692385,2018-04-06,25
-6.703331,35,5339.460869,2017-09-30,8
18.549992,53,5339.460953,2017-09-15,9
7.960002,28,5339.460972,2017-12-16,10
-10.066667,15,5340.217206,2018-03-24,12
18.43332,39,5341.609418,2018-06-30,22
29.286652,40,5342.46391,2018-03-25,3
-18.493336,47,5342.463992,2017-11-17,16
25.39333,31,5342.464011,2017-08-05,19
1.6499999,20,5342.464025,2018-06-10,26
-11.433332,26,5343.095656,2017-07-24,24
37.81332,37,5346.202008,2018-06-15,2
-18.293333,29,5346.20214,2017-10-15,31
-14.653333,14,5346.94165,2017-10-21,15
27.566658,36,5347.799601,2018-08-31,11
-6.63,21,5347.799684,2018-03-15,17
-10.453332,18,5350.403773,2017-10-07,28
28.456648,31,5351.294417,2018-04-28,7
-7.0966644,21,5354.17389,2018-02-23,8
-7.096664,21,5354.850249,2017-11-24,12
1.0733347,36,5354.850333,2017-06-30,27
18.05332,24,5356.164098,2017-08-05,9
-6.929998,35,5358.03372,2018-07-02,0
22.80997,102,5361.715089,2018-06-17,30
-3.6733327,35,5365.929255,2017-07-26,24
-9.693329,37,5366.596344,2017-06-12,19
0.21332692,61,5368.267831,2018-07-01,4
-1.6100004,21,5368.267933,2017-08-08,12
-3.4133327,39,5375.536683,2018-06-03,28
-4.613332,45,5376.897616,2017-10-02,11
-8.473329,59,5376.897701,2018-06-27,29
12.719961,73,5381.825859,2018-02-26,14
-10.006659,54,5381.825982,2017-12-07,15
13.920001,45,5382.872349,2018-07-22,8
-15.716667,30,5385.473128,2017-05-24,24
-5.9266644,71,5385.47326,2017-06-22,25
-23.200022,67,5386.327409,2018-05-10,16
1.8366797,117,5387.653515,2018-03-01,23
20.086655,18,5389.292119,2018-08-14,11
14.786666,33,5390.132542,2018-08-04,4
-12.943326,70,5392.788067,2018-05-29,31
20.086655,18,5395.226956,2018-08-16,8
-19.350004,74,5399.27029,2018-05-01,7
-5.613331,50,5400.603867,2017-11-26,12
2.9500086,95,5400.603948,2018-05-22,20
-15.316655,91,5401.819913,2017-07-14,26
-16.266663,93,5406.379932,2017-11-15,2
-21.42335,101,5407.616345,2017-11-03,3
-5.2133317,48,5407.616424,2017-08-20,29
-13.946709,119,5408.989772,2018-02-27,1
14.48666,46,5411.178512,2018-06-08,15
-0.44666162,129,5412.053272,2018-05-17,5
-9.813327,71,5412.053356,2017-10-17,19
5.4899807,82,5413.892896,2017-08-17,30
15.943248,130,5414.934736,2018-07-21,18
-0.7066677,25,5416.150761,2017-07-08,12
14.380001,44,5416.839305,2017-10-22,11
11.11665,52,5418.67335,2018-05-07,25
20.779999,52,5419.516398,2017-07-14,16
3.7366767,97,5420.137802,2017-07-22,0
17.503334,41,5420.817685,2017-07-31,8
2.9300017,50,5421.746026,2017-10-06,4
8.956658,61,5421.746105,2018-01-08,14
10.653343,114,5421.746122,2018-02-27,17
33.36666,16,5423.007632,2017-10-28,19
37.489994,18,5423.870415,2017-08-09,15
0.38666594,36,5423.870524,2017-07-29,20
26.253334,107,5423.870547,2017-08-24,27
19.956663,24,5423.870562,2017-07-21,29
31.173325,51,5425.114404,2017-08-24,31
55.76328,144,5426.418032,2017-08-23,13
38.149986,23,5427.834559,2017-08-23,5
23.876656,17,5427.834642,2017-06-17,12
-5.70333,64,5429.318975,2017-10-16,23
19.319988,18,5433.658551,2017-12-29,17
-29.843386,147,5435.633229,2017-09-11,10
21.736654,128,5438.646135,2017-08-13,9
14.259999,38,5440.474129,2018-08-20,18
17.519981,27,5443.016239,2017-12-26,31
4.4166727,35,5444.021581,2017-12-23,0
33.40998,30,5444.021681,2018-06-16,20
19.319988,18,5445.86928,2017-07-04,17
10.460006,36,5447.859618,2017-09-27,27
12.64,46,5450.341819,2018-05-18,16
-15.733325,68,5451.669274,2018-05-03,2
11.589984,66,5451.669353,2017-07-03,3
5.3333306,101,5451.66937,2017-09-01,24
26.006649,54,5454.814013,2017-08-25,25
14.119999,44,5456.857293,2018-07-02,5
12.320001,53,5456.857373,2017-10-29,14
9.016667,206,5459.200567,2018-05-03,6
13.323334,46,5460.15491,2018-07-29,23
40.59662,70,5461.692278,2018-08-04,30
4.5433407,186,5464.276267,2017-09-01,22
19.53332,41,5468.153557,2018-08-25,18
31.866627,63,5470.19875,2018-06-15,12
9.953342,70,5471.131139,2018-07-31,29
33.44995,71,5472.042928,2018-06-30,15
-19.920044,95,5473.748407,2018-02-25,1
20.756641,44,5474.575931,2018-01-11,20
-4.279995,79,5475.531677,2018-03-30,8
-2.8799965,72,5476.452482,2018-03-30,13
-8.746654,150,5476.452562,2018-05-16,28
-53.273502,285,5481.006507,2017-09-05,21
13.599983,70,5484.0439,2018-01-24,10
26.806658,26,5492.412833,2018-04-06,28
10.526669,64,5494.97239,2017-10-04,3
18.99664,84,5496.162118,2017-10-09,9
21.146618,117,5496.162196,2017-10-26,11
32.966618,74,5496.162212,2018-03-21,17
24.113327,60,5496.162224,2018-06-05,25
-15.173333,71,5496.162233,2018-03-19,27
35.623314,112,5497.419316,2018-02-22,4
41.369957,72,5499.502219,2017-10-09,16
13.110009,146,5499.502313,2018-02-07,26
44.87332,68,5503.323789,2018-01-03,5
46.38664,49,5503.323868,2017-08-03,12
51.399933,119,5503.323885,2017-11-12,19
46.92666,64,5503.323897,2018-01-04,23
66.41664,62,5503.323907,2017-06-18,30
-26.133394,157,5504.018028,2017-09-11,7
19.726631,79,5505.21026,2017-09-25,2
49.63665,57,5509.791393,2018-06-09,15
5.080004,79,5512.294653,2018-05-11,6
46.973312,74,5513.735955,2018-02-05,22
10.129997,108,5516.131538,2018-03-10,0
58.173313,90,5517.668093,2018-07-06,14
7.3600025,57,5517.668175,2018-07-03,21
3.1033401,99,5518.222517,2017-07-22,24
20.650002,68,5519.82087,2018-04-22,8
69.72665,70,5520.666761,2018-07-01,20
44.516644,82,5522.845962,2017-08-05,18
7.7900043,44,5524.250857,2017-10-16,3
26.653301,84,5526.708827,2017-08-10,29
38.57331,56,5529.158404,2017-12-08,28
39.459976,88,5531.120346,2018-07-20,1
16.0033,73,5543.705363,2017-06-14,4
28.499954,94,5543.705503,2017-07-11,10
23.369974,64,5543.705524,2017-12-09,12
42.0333,75,5543.705537,2018-08-27,25
42.5133,70,5543.705547,2017-11-18,26
12.193284,107,5544.507363,2018-08-27,13
45.06664,42,5544.507442,2017-07-20,24
56.653297,57,5545.694537,2017-12-24,15
24.843288,73,5545.694612,2017-06-24,16
23.449966,79,5546.496836,2018-06-12,11
24.909973,68,5546.496915,2017-06-21,23
20.679962,82,5556.487557,2017-06-20,2
1.1433249,96,5556.487655,2018-07-24,9
8.560009,96,5556.487674,2018-04-05,17
-12.956658,86,5557.157416,2017-05-30,19
32.359955,71,5558.080664,2018-02-06,22
50.77998,91,5560.665299,2018-06-29,5
2.593339,110,5565.293991,2017-09-09,27
24.343285,79,5566.818976,2018-02-05,21
19.493341,101,5567.463984,2017-12-11,7
16.280005,102,5567.464062,2017-09-24,30
-6.5066595,63,5568.419871,2017-12-10,28
50.85331,80,5570.375255,2017-10-12,20
9.053327,45,5572.147969,2017-10-13,10
0.7999934,199,5572.893069,2017-09-07,31
34.19998,49,5574.836269,2017-10-23,26
-27.713375,98,5577.916612,2017-08-28,0
-1.8766652,56,5579.183246,2017-07-24,4
-33.426697,99,5588.179646,2017-08-05,29
-10.66666,111,5589.018311,2018-05-08,8
24.323343,77,5593.996506,2018-04-08,16
31.623297,114,5593.996585,2017-06-27,18
34.93328,113,5594.9387,2018-07-01,3
1.850002,54,5594.938794,2018-03-03,5
-16.26667,132,5595.753729,2017-11-15,6
13.9100065,124,5595.753806,2018-06-03,14
-0.03332381,83,5596.613822,2017-10-06,12
22.93,84,5599.57616,2018-04-22,23
7.8533363,88,5600.21891,2017-07-16,24
33.38995,100,5606.669526,2017-08-16,25
13.343345,81,5607.912839,2017-11-18,2
-6.3833346,65,5608.548181,2017-05-24,30
19.669989,62,5609.259923,2018-02-18,20
55.949947,131,5613.199606,2017-09-22,1
0.7700031,109,5613.200274,2017-06-08,13
59.803303,88,5613.200305,2018-06-15,19
22.42334,73,5613.200321,2018-08-25,21
5.756669,107,5614.188823,2017-06-29,11
33.529984,88,5614.188986,2018-05-25,22
5.9533434,109,5614.756549,2017-07-19,15
26.503313,64,5615.402415,2018-04-12,26
-10.73332,89,5622.25117,2017-11-16,27
13.329967,69,5623.074411,2017-10-28,4
4.180008,80,5623.074493,2017-10-15,10
17.343306,86,5623.074512,2018-07-02,28
1.2033343,54,5623.914155,2018-02-24,8
14.913303,105,5623.914247,2018-05-24,9
3.283322,55,5623.914266,2017-06-10,29
-8.770026,110,5627.064795,2017-09-18,17
33.899967,85,5627.064877,2018-02-13,31
16.316635,70,5643.82439,2017-11-22,24
14.663316,82,5645.7103,2017-07-22,16
20.7033,82,5647.882686,2018-07-15,12
58.29328,85,5647.882804,2018-07-24,18
-13.579999,112,5648.644552,2017-11-09,0
47.253296,88,5651.120277,2017-09-23,6
20.193327,63,5652.84825,2017-08-01,13
8.033339,46,5655.669442,2017-06-26,31
15.866666,97,5656.502258,2017-08-15,3
10.01331,68,5656.502341,2018-08-04,19
-25.07668,141,5657.163465,2017-10-24,7
-17.273327,70,5658.895717,2018-07-29,22
-0.2466609,58,5660.812621,2017-06-30,29
1.7800052,86,5663.633622,2017-12-08,30
-15.469992,69,5666.858086,2017-09-24,28
23.313286,88,5669.255784,2018-01-02,1
11.99666,97,5669.92244,2017-12-06,2
12.466671,40,5669.922519,2017-07-12,24
12.92667,90,5670.726542,2018-03-12,21
16.713335,31,5672.985775,2017-06-09,13
23.083284,83,5675.715027,2018-03-05,10
-18.330008,96,5676.303,2017-07-25,26
45.803326,19,5678.938446,2018-07-29,28
1.3999975,90,5680.736198,2018-02-02,8
24.353323,50,5683.437611,2018-06-17,6
1.9299285,141,5684.840777,2018-01-12,5
-9.509996,57,5684.84087,2017-12-12,18
13.206667,34,5685.659206,2017-06-23,30
5.66667,26,5686.944821,2017-10-07,24
-18.466663,63,5689.48984,2018-05-16,0
-15.209994,51,5689.489933,2017-11-21,3
-21.90333,103,5692.745457,2017-11-09,17
-18.313332,57,5692.74554,2018-05-16,31
8.873318,54,5695.2336,2018-02-11,29
-36.660034,78,5696.733413,2017-12-18,16
9.016661,44,5698.308913,2017-12-08,1
44.796627,142,5698.308994,2018-02-28,25
-4.120012,39,5701.445259,2018-06-22,10
9.479998,46,5706.781211,2017-08-13,26
14.379989,32,5706.781311,2018-05-27,30
9.503334,35,5708.308615,2017-11-23,5
-31.013353,131,5708.308699,2017-11-13,9
9.173315,59,5709.088241,2017-11-22,2
26.373306,44,5710.407627,2017-07-17,8
14.949991,41,5711.221128,2018-04-28,6
18.339987,20,5712.171504,2018-08-22,1
11.463331,33,5712.171586,2018-02-16,3
18.213306,40,5712.171603,2018-07-08,18
-3.5133343,51,5713.236099,2017-06-22,28
-31.923384,154,5714.240585,2018-04-19,11
9.3033085,84,5714.240685,2018-02-22,22
-20.613379,180,5716.05042,2017-08-28,23
15.879976,69,5717.024027,2017-11-14,21
4.3066735,76,5724.094986,2018-03-15,13
-3.4566617,200,5725.604994,2018-02-01,14
-9.566659,50,5726.997973,2017-06-06,31
-1.7366713,164,5729.713625,2018-01-12,27
20.69663,57,5731.844407,2018-04-20,17
23.98331,35,5733.148259,2018-03-30,2
-0.8500199,118,5735.150715,2018-01-10,19
-52.653374,119,5736.447344,2017-09-26,7
-38.640034,136,5738.235343,2018-01-31,12
-18.289995,46,5739.766362,2017-11-24,5
25.229961,58,5747.192655,2018-03-12,9
10.459968,55,5750.186808,2017-12-09,11
8.236656,52,5751.123553,2018-07-23,21
-48.64336,201,5754.394486,2017-11-02,4
3.503313,67,5755.081839,2018-01-27,8
23.189983,80,5755.081916,2018-01-29,10
20.07998,67,5755.945741,2018-03-18,6
-5.3799987,103,5755.945816,2017-11-12,24
40.9733,68,5760.808593,2017-08-19,23
-5.806669,72,5761.824595,2018-08-09,22
-21.16666,76,5762.536872,2017-12-13,18
-13.07999,96,5762.536948,2017-07-15,25
7.210002,75,5773.769824,2018-04-22,14
18.679958,62,5774.549106,2018-04-27,19
-58.2634,132,5776.675721,2017-12-21,0
-13.733325,121,5776.675828,2018-08-18,16
-35.35337,123,5776.675859,2018-05-14,29
-4.719997,107,5777.378532,2017-12-22,30
38.55328,76,5780.141666,2017-09-30,17
-4.7900043,65,5781.052634,2018-01-24,5
-26.960033,89,5781.89927,2017-10-30,13
-3.8233316,46,5785.129996,2018-05-19,24
-16.693321,113,5786.160473,2018-08-08,1
-3.3033288,76,5787.4128,2017-07-31,12
-21.423328,85,5788.229078,2017-05-22,2
-27.31336,94,5788.229154,2017-07-08,31
10.499995,64,5789.129734,2017-11-23,9
-79.30664,267,5789.129833,2017-09-04,15
22.390009,85,5791.351851,2017-06-26,7
38.946632,58,5792.577168,2017-07-27,10
2.8899608,67,5793.803532,2017-08-05,11
-64.65337,123,5793.803638,2017-11-29,28
-6.5466805,55,5797.332546,2018-01-17,25
10.706672,67,5798.098467,2017-08-05,8
33.41329,69,5799.03354,2018-07-12,4
7.383322,59,5799.791358,2018-05-04,22
-32.146717,143,5800.995499,2017-09-19,26
9.739985,63,5802.997111,2017-07-25,18
-65.62347,300,5804.967587,2017-09-07,20
37.173313,47,5805.622017,2018-01-16,19
-1.8566843,52,5808.271285,2017-10-28,14
38.333305,44,5810.752904,2018-01-17,13
-17.673342,52,5811.369277,2017-06-07,30
6.383254,154,5812.778614,2018-06-11,3
21.606617,88,5812.778692,2018-06-05,6
-1.2866653,42,5812.778718,2018-05-28,24
-22.133327,84,5815.225999,2017-07-01,23
27.606647,45,5816.670732,2018-02-26,12
20.466629,62,5817.756071,2017-10-14,16
5.7033405,50,5819.192617,2018-05-21,1
7.320003,46,5819.19272,2017-07-21,9
9.366668,65,5820.101896,2017-06-25,0
6.2366743,59,5820.821601,2017-12-20,5
18.803305,49,5824.042857,2017-09-30,7
37.37664,49,5826.506985,2017-08-02,28
-2.930015,118,5828.376588,2017-10-06,21
-21.543379,158,5832.916086,2017-09-14,27
49.179974,38,5833.863681,2018-04-08,14
-14.096661,49,5833.863771,2017-07-24,26
29.166641,36,5835.103473,2017-08-19,13
29.566643,34,5835.75931,2018-03-22,3
-23.853357,86,5837.918966,2017-09-22,17
29.966644,32,5838.897294,2018-03-16,12
32.883297,56,5841.170295,2018-06-19,18
15.789989,53,5841.170438,2018-08-31,20
0.13998903,96,5841.170455,2018-05-29,29
-14.746661,73,5842.117393,2017-11-01,10
35.979946,80,5843.21149,2018-07-24,15
19.579975,36,5843.211571,2018-08-23,16
16.153318,84,5845.274522,2018-07-01,2
9.54998,67,5845.274642,2018-07-30,4
16.69997,70,5846.929168,2018-07-10,8
15.929974,40,5848.497086,2018-08-13,0
24.979977,34,5848.497168,2018-05-05,7
19.44997,46,5848.497185,2018-02-12,23
-7.4166665,52,5848.497197,2017-08-07,30
-34.12003,89,5849.3225,2017-07-12,31
28.21665,27,5853.855979,2018-03-19,26
18.146648,28,5854.633584,2018-06-29,14
4.6533403,89,5855.249573,2017-06-20,11
15.816642,39,5856.646388,2017-08-10,21
30.97998,27,5858.635435,2018-07-04,12
9.723331,26,5860.61489,2018-07-10,10
28.34665,27,5860.614986,2018-06-03,18
-9.209996,60,5862.258102,2017-10-05,5
15.2933235,29,5863.001023,2018-05-25,16
31.279987,27,5863.656964,2017-08-25,4
22.863316,28,5864.506809,2018-01-06,2
-7.583332,45,5865.158426,2017-12-14,27
7.92332,28,5866.044409,2018-07-13,8
-59.390034,97,5866.953134,2017-09-09,22
10.623315,36,5866.953237,2018-02-26,29
14.623317,26,5866.953268,2018-03-18,31
20.236652,29,5868.266112,2018-01-10,30
43.316654,26,5871.405068,2018-06-27,26
34.99998,26,5874.013325,2018-04-27,21
16.819986,40,5875.128001,2018-01-03,0
15.4133215,27,5878.113792,2017-10-01,10
12.566669,31,5878.997794,2017-07-18,12
38.14665,28,5878.997909,2018-04-08,18
9.456672,28,5882.505855,2018-04-14,2
-1.3433343,32,5883.783226,2017-07-22,16
21.976646,28,5884.740638,2018-04-06,31
1.7833477,98,5886.154217,2017-11-13,1
-4.140001,34,5886.154297,2017-12-05,4
-11.040039,70,5886.154314,2018-05-09,17
12.860003,31,5891.007936,2017-08-13,26
-1.3799958,73,5891.696587,2018-02-15,15
11.020009,75,5896.966566,2017-09-20,23
3.3600101,99,5901.968817,2017-09-13,3
-2.2433343,37,5901.968931,2018-06-07,12
-3.6133344,37,5901.96895,2018-04-07,18
-8.073329,54,5901.968962,2017-12-07,30
31.306648,28,5901.968973,2018-08-20,31
-14.033323,64,5903.267328,2017-10-31,5
15.846639,65,5906.999193,2018-05-26,8
-1.3366662,40,5907.750096,2018-02-17,2
-1.2333328,48,5908.714306,2018-02-17,10
31.306648,28,5908.714406,2018-05-13,26
-8.666663,62,5912.956445,2018-02-23,21
27.023293,77,5914.18263,2017-08-09,27
-18.263363,105,5916.051218,2018-05-14,7
-1.3133327,51,5918.105413,2018-02-17,4
-2.1133327,55,5920.639196,2017-12-05,1
7.793338,29,5920.639292,2017-10-06,12
8.836671,28,5921.271842,2017-10-11,5
15.973311,59,5921.271918,2017-08-15,16
31.306648,28,5925.530142,2018-04-02,2
-7.2133284,112,5926.253276,2017-11-13,14
26.693335,51,5929.584124,2018-06-05,23
9.313347,78,5935.294133,2018-03-02,17
40.306644,33,5937.151322,2017-10-29,7
6.353295,179,5937.151399,2017-05-24,9
-11.166732,200,5937.907017,2017-06-29,19
-14.816767,213,5938.624634,2017-07-04,25
40.306637,51,5941.171814,2018-02-09,10
37.709984,31,5941.171911,2017-11-10,16
-3.0833251,118,5941.727528,2017-11-13,22
46.376648,34,5942.543528,2017-07-28,12
-51.510082,163,5942.543608,2017-09-28,13
-34.460064,176,5942.543625,2017-08-29,28
35.66664,54,5943.467964,2018-06-13,26
17.496664,57,5944.198755,2018-06-07,8
37.57331,42,5945.570971,2018-08-08,4
-13.76005,200,5945.571054,2017-07-06,24
47.703316,69,5946.780505,2017-11-25,31
57.123306,48,5951.661873,2018-07-08,1
-19.676714,173,5953.900602,2017-06-19,20
35.4633,72,5958.442976,2018-03-08,21
11.330002,52,5966.827683,2018-04-03,17
52.536633,51,5968.11908,2017-11-10,9
